t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
116.0,-0.126,-0.301,-4.981,0.019,0.025,2,14,0,0.168,0,0,0.052,-3.296,0.324,-5.055,-0.055,0.057,2,14,0,0.150,0,0,0.072,3.232,0.439,0,0,0.168,0.000,0.000,0.000,0.000
117.0,-0.055,-0.316,-5.010,-0.010,0.038,2,14,0,0.173,0,0,0.043,-3.265,0.269,-5.025,-0.025,0.060,2,14,0,0.153,0,0,0.025,3.263,0.377,0,0,0.173,0.000,0.000,0.000,0.000
118.0,-0.072,-0.307,-4.937,0.063,0.028,2,14,0,0.141,0,0,0.028,-3.209,0.238,-4.992,0.008,0.048,2,14,0,0.141,0,0,0.052,3.184,0.317,0,0,0.141,0.000,0.000,0.000,0.000
119.0,-0.128,-0.304,-5.043,-0.043,0.010,2,14,0,0.165,0,0,0.054,-3.092,0.177,-4.987,0.013,0.012,2,14,0,0.156,0,0,0.182,3.003,0.330,0,0,0.165,0.000,0.000,0.000,0.000
120.0,-0.048,-0.290,-5.008,-0.008,0.028,2,14,0,0.162,0,0,0.034,-3.180,0.194,-4.977,0.023,0.086,2,14,0,0.140,0,0,0.107,3.170,0.294,0,0,0.162,0.000,0.000,0.000,0.000
121.0,-0.007,-0.290,-5.021,-0.021,0.015,2,14,0,0.144,0,0,0.073,-3.267,0.270,-4.986,0.014,0.082,2,14,0,0.139,0,0,0.027,3.308,0.380,0,0,0.144,0.000,0.000,0.000,0.000
122.0,-0.068,-0.268,-5.010,-0.010,0.038,2,14,0,0.167,0,0,0.017,-3.279,0.300,-5.001,-0.001,0.046,2,14,0,0.169,0,0,0.042,3.260,0.410,0,0,0.169,0.000,0.000,0.000,0.000
123.0,-0.077,-0.229,-5.005,-0.005,0.026,2,14,0,0.144,0,0,0.051,-3.250,0.323,-5.032,-0.032,0.014,2,14,0,0.154,0,0,0.045,3.220,0.408,0,0,0.154,0.000,0.000,0.000,0.000
124.0,-0.095,-0.229,-4.976,0.024,0.024,2,14,0,0.137,0,0,0.053,-3.251,0.310,-5.010,-0.010,0.015,2,14,0,0.166,0,0,0.032,3.202,0.399,0,0,0.166,0.000,0.000,0.000,0.000
125.0,-0.114,-0.285,-5.012,-0.012,0.032,2,14,0,0.140,0,0,0.034,-3.294,0.260,-5.023,-0.023,0.019,2,14,0,0.146,0,0,0.055,3.226,0.392,0,0,0.146,0.000,0.000,0.000,0.000
126.0,-0.116,-0.277,-4.977,0.023,0.022,2,14,0,0.145,0,0,0.037,-3.300,0.262,-5.035,-0.035,0.023,2,14,0,0.182,0,0,0.060,3.230,0.399,0,0,0.182,0.000,0.000,0.000,0.000
127.0,-0.099,-0.301,-4.926,0.074,0.022,2,14,0,0.167,0,0,0.028,-3.222,0.348,-5.010,-0.010,0.048,2,14,0,0.178,0,0,0.071,3.190,0.413,0,0,0.178,0.000,0.000,0.000,0.000
128.0,-0.097,-0.341,-5.003,-0.003,0.023,2,14,0,0.135,0,0,0.064,-3.182,0.354,-5.053,-0.053,0.021,2,14,0,0.167,0,0,0.097,3.163,0.398,0,0,0.167,0.000,0.000,0.000,0.000
129.0,-0.016,-0.343,-5.052,-0.052,0.033,2,14,0,0.170,0,0,0.088,-3.275,0.336,-5.083,-0.083,0.052,2,14,0,0.179,0,0,0.067,3.329,0.434,0,0,0.179,0.000,0.000,0.000,0.000
130.0,0.022,-0.299,-5.052,-0.052,0.046,2,14,0,0.171,0,0,0.105,-3.287,0.260,-5.057,-0.057,0.051,2,14,0,0.178,0,0,0.049,3.356,0.388,0,0,0.178,0.000,0.000,0.000,0.000
131.0,-0.076,-0.312,-5.073,-0.073,0.057,2,14,0,0.141,0,0,0.033,-3.260,0.242,-4.984,0.016,0.025,2,14,0,0.182,0,0,0.040,3.234,0.356,0,0,0.182,0.000,0.000,0.000,0.000
132.0,-0.082,-0.308,-4.984,0.016,0.036,2,14,0,0.142,0,0,0.029,-3.227,0.228,-5.000,-0.000,0.024,2,14,0,0.177,0,0,0.053,3.190,0.321,0,0,0.177,0.000,0.000,0.000,0.000
133.0,-0.111,-0.249,-4.944,0.056,0.035,2,14,0,0.144,0,0,0.044,-3.247,0.300,-4.909,0.091,0.027,2,14,0,0.181,0,0,0.022,3.184,0.389,0,0,0.181,0.000,0.000,0.000,0.000
134.0,-0.083,-0.245,-4.990,0.010,0.008,2,14,0,0.144,0,0,0.035,-3.187,0.290,-4.974,0.026,0.009,2,14,0,0.178,0,0,0.056,3.150,0.345,0,0,0.178,0.000,0.000,0.000,0.000
135.0,-0.050,-0.222,-5.006,-0.006,0.012,2,14,0,0.160,0,0,0.066,-3.193,0.296,-4.968,0.032,0.018,2,14,0,0.133,0,0,0.052,3.186,0.353,0,0,0.160,0.000,0.000,0.000,0.000
136.0,-0.111,-0.247,-4.938,0.062,0.032,2,14,0,0.161,0,0,0.046,-3.258,0.214,-4.975,0.025,0.033,2,14,0,0.137,0,0,0.066,3.181,0.335,0,0,0.161,0.000,0.000,0.000,0.000
137.0,-0.087,-0.281,-4.988,0.012,0.024,2,14,0,0.138,0,0,0.008,-3.270,0.219,-4.949,0.051,0.025,2,14,0,0.172,0,0,0.066,3.222,0.348,0,0,0.172,0.000,0.000,0.000,0.000
138.0,-0.084,-0.275,-5.001,-0.001,0.019,2,14,0,0.141,0,0,0.006,-3.250,0.220,-5.014,-0.014,0.030,2,14,0,0.142,0,0,0.061,3.205,0.333,0,0,0.142,0.000,0.000,0.000,0.000
139.0,-0.108,-0.244,-4.984,0.016,0.012,2,14,0,0.149,0,0,0.046,-3.262,0.307,-4.965,0.035,0.043,2,14,0,0.154,0,0,0.034,3.202,0.404,0,0,0.154,0.000,0.000,0.000,0.000
140.0,-0.098,-0.280,-5.015,-0.015,0.027,2,14,0,0.171,0,0,0.018,-3.273,0.299,-5.069,-0.069,0.013,2,14,0,0.155,0,0,0.038,3.229,0.405,0,0,0.171,0.000,0.000,0.000,0.000
141.0,-0.067,-0.308,-5.084,-0.084,0.021,2,14,0,0.159,0,0,0.030,-3.251,0.317,-4.985,0.015,0.022,2,14,0,0.148,0,0,0.041,3.246,0.405,0,0,0.159,0.000,0.000,0.000,0.000
142.0,-0.086,-0.369,-5.019,-0.019,0.001,2,14,0,0.137,0,0,0.090,-3.215,0.267,-4.978,0.022,0.027,2,14,0,0.149,0,0,0.029,3.193,0.379,0,0,0.149,0.000,0.000,0.000,0.000
143.0,-0.031,-0.298,-4.980,0.020,0.038,2,14,0,0.143,0,0,0.052,-3.223,0.301,-4.997,0.003,0.005,2,14,0,0.183,0,0,0.028,3.248,0.375,0,0,0.183,0.000,0.000,0.000,0.000
144.0,-0.067,-0.266,-5.017,-0.017,0.037,2,14,0,0.171,0,0,0.020,-3.227,0.331,-5.029,-0.029,0.015,2,14,0,0.176,0,0,0.054,3.216,0.401,0,0,0.176,0.000,0.000,0.000,0.000
145.0,-0.105,-0.266,-4.976,0.024,0.012,2,14,0,0.170,0,0,0.029,-3.273,0.341,-4.999,0.001,0.026,2,14,0,0.180,0,0,0.070,3.226,0.437,0,0,0.180,0.000,0.000,0.000,0.000
146.0,-0.077,-0.284,-4.920,0.080,0.007,2,14,0,0.143,0,0,0.005,-3.219,0.285,-4.997,0.003,0.047,2,14,0,0.176,0,0,0.024,3.195,0.360,0,0,0.176,0.000,0.000,0.000,0.000
147.0,-0.031,-0.305,-5.036,-0.036,0.006,2,14,0,0.164,0,0,0.055,-3.193,0.218,-4.970,0.030,0.033,2,14,0,0.154,0,0,0.077,3.206,0.307,0,0,0.164,0.000,0.000,0.000,0.000
148.0,-0.157,-0.275,-4.987,0.013,0.022,2,14,0,0.170,0,0,0.078,-3.211,0.242,-4.968,0.032,0.025,2,14,0,0.139,0,0,0.049,3.097,0.321,0,0,0.170,0.000,0.000,0.000,0.000
149.0,-0.126,-0.234,-5.025,-0.025,0.023,2,14,0,0.167,0,0,0.066,-3.371,0.215,-4.955,0.045,0.037,2,14,0,0.147,0,0,0.143,3.277,0.429,0,0,0.167,0.000,0.000,0.000,0.000
150.0,0.004,-0.237,-5.047,-0.047,0.041,2,14,0,0.164,0,0,0.094,-3.342,0.224,-5.060,-0.060,0.054,2,14,0,0.168,0,0,0.116,3.378,0.409,0,0,0.168,0.000,0.000,0.000,0.000
