t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
10131.0,0.224,0.021,-4.947,0.053,0.038,2,14,0,0.167,0,0,0.034,-2.865,-0.033,-3.661,1.339,0.059,2,14,0,0.149,0,0,0.043,3.346,0.225,0,0,0.167,0.000,0.000,0.000,0.000
10132.0,0.166,-0.047,-4.949,0.051,0.015,2,14,0,0.171,0,0,0.121,-2.823,-0.053,-3.647,1.353,0.048,2,14,0,0.160,0,0,0.033,3.260,0.185,0,0,0.171,0.000,0.000,0.000,0.000
10133.0,0.156,-0.080,-5.004,-0.004,0.026,2,14,0,0.178,0,0,0.149,-2.792,0.000,-3.693,1.307,0.036,2,14,0,0.163,0,0,0.038,3.228,0.208,0,0,0.178,0.000,0.000,0.000,0.000
10134.0,0.119,-0.042,-5.007,-0.007,0.075,2,14,0,0.144,0,0,0.158,-2.774,0.021,-3.663,1.337,0.011,2,14,0,0.185,0,0,0.066,3.191,0.227,0,0,0.185,0.000,0.000,0.000,0.000
10135.0,0.197,0.030,-5.004,-0.004,0.113,2,14,0,0.172,0,0,0.064,-2.771,0.008,-3.657,1.343,0.028,2,14,0,0.180,0,0,0.062,3.259,0.229,0,0,0.180,0.000,0.000,0.000,0.000
10136.0,0.371,0.108,-4.979,0.021,0.098,2,14,0,0.178,0,0,0.134,-2.851,-0.022,-3.680,1.320,0.050,2,14,0,0.159,0,0,0.025,3.476,0.386,0,0,0.178,0.000,0.000,0.000,0.000
10137.0,0.442,0.118,-5.047,-0.047,0.020,2,14,0,0.147,0,0,0.203,-2.829,-0.066,-3.665,1.335,0.022,2,14,0,0.186,0,0,0.046,3.556,0.458,0,0,0.186,0.000,0.000,0.000,0.000
10138.0,0.385,0.110,-5.015,-0.015,0.075,2,14,0,0.310,0,0,0.152,-2.809,-0.051,-3.686,1.314,0.016,2,14,0,0.184,0,0,0.037,3.464,0.401,0,0,0.310,0.000,0.000,0.000,0.000
10139.0,0.283,0.043,-5.019,-0.019,0.106,2,14,0,0.143,0,0,0.029,-2.848,-0.007,-3.578,1.422,0.017,2,14,0,0.185,0,0,0.027,3.448,0.286,0,0,0.185,0.000,0.000,0.000,0.000
10140.0,0.184,-0.003,-5.054,-0.054,0.074,2,14,0,0.166,0,0,0.080,-2.797,-0.005,-3.617,1.383,0.015,2,14,0,0.178,0,0,0.029,3.310,0.203,0,0,0.178,0.000,0.000,0.000,0.000
10141.0,0.154,-0.024,-4.955,0.045,0.015,2,14,0,0.185,0,0,0.118,-2.683,-0.014,-3.666,1.334,0.009,2,14,0,0.156,0,0,0.143,3.116,0.317,0,0,0.185,0.000,0.000,0.000,0.000
10142.0,0.229,-0.030,-4.996,0.004,0.038,2,14,0,0.142,0,0,0.067,-2.805,-0.009,-3.693,1.307,0.075,2,14,0,0.187,0,0,0.027,3.302,0.231,0,0,0.187,0.000,0.000,0.000,0.000
10143.0,0.254,-0.003,-4.976,0.024,0.052,2,14,0,0.176,0,0,0.036,-2.951,-0.036,-3.722,1.278,0.053,2,14,0,0.181,0,0,0.124,3.442,0.254,0,0,0.181,0.000,0.000,0.000,0.000
10144.0,0.304,0.030,-5.006,-0.006,0.035,2,14,0,0.139,0,0,0.045,-2.960,-0.010,-3.638,1.362,0.019,2,14,0,0.142,0,0,0.134,3.540,0.306,0,0,0.142,0.000,0.000,0.000,0.000
10145.0,0.283,0.010,-4.989,0.011,0.014,2,14,0,0.207,0,0,0.032,-2.989,-0.029,-3.652,1.348,0.072,2,14,0,0.224,0,0,0.166,3.535,0.283,0,0,0.224,0.000,0.000,0.000,0.000
10146.0,0.271,0.022,-4.991,0.009,0.018,2,14,0,0.148,0,0,0.015,-2.849,0.035,-3.725,1.275,0.105,2,14,0,0.171,0,0,0.060,3.367,0.271,0,0,0.171,0.000,0.000,0.000,0.000
10147.0,0.239,0.014,-4.987,0.013,0.013,2,14,0,0.143,0,0,0.025,-2.760,0.004,-3.685,1.315,0.083,2,14,0,0.187,0,0,0.067,3.270,0.240,0,0,0.187,0.000,0.000,0.000,0.000
10148.0,0.197,0.012,-4.975,0.025,0.013,2,14,0,0.177,0,0,0.066,-2.707,-0.027,-3.632,1.368,0.029,2,14,0,0.181,0,0,0.118,3.199,0.294,0,0,0.181,0.000,0.000,0.000,0.000
10149.0,0.199,0.101,-5.067,-0.067,0.026,2,14,0,0.146,0,0,0.093,-2.739,-0.088,-3.628,1.372,0.033,2,14,0,0.192,0,0,0.109,3.277,0.275,0,0,0.192,0.000,0.000,0.000,0.000
10150.0,0.300,0.112,-5.024,-0.024,0.045,2,14,0,0.179,0,0,0.092,-2.752,-0.115,-3.618,1.382,0.058,2,14,0,0.195,0,0,0.122,3.368,0.320,0,0,0.195,0.000,0.000,0.000,0.000
10151.0,0.354,0.090,-5.002,-0.002,0.043,2,14,0,0.405,0,0,0.113,-2.866,-0.070,-3.665,1.335,0.069,2,14,0,0.162,0,0,0.064,3.491,0.366,0,0,0.405,0.000,0.000,0.000,0.000
10152.0,0.386,0.031,-4.989,0.011,0.058,2,14,0,0.156,0,0,0.127,-2.908,-0.002,-3.653,1.347,0.052,2,14,0,0.200,0,0,0.085,3.555,0.388,0,0,0.200,0.000,0.000,0.000,0.000
10153.0,0.313,-0.040,-5.004,-0.004,0.080,2,14,0,0.215,0,0,0.088,-2.876,0.062,-3.637,1.363,0.043,2,14,0,0.216,0,0,0.096,3.471,0.316,0,0,0.216,0.000,0.000,0.000,0.000
10154.0,0.209,-0.044,-4.951,0.049,0.066,2,14,0,0.137,0,0,0.088,-2.832,0.054,-3.712,1.288,0.043,2,14,0,0.145,0,0,0.075,3.285,0.214,0,0,0.145,0.000,0.000,0.000,0.000
10155.0,0.159,-0.005,-4.984,0.016,0.044,2,14,0,0.173,0,0,0.104,-2.835,-0.007,-3.634,1.366,0.049,2,14,0,0.163,0,0,0.017,3.285,0.165,0,0,0.173,0.000,0.000,0.000,0.000
10156.0,0.134,0.016,-4.999,0.001,0.038,2,14,0,0.175,0,0,0.126,-2.827,-0.041,-3.652,1.348,0.028,2,14,0,0.197,0,0,0.020,3.253,0.178,0,0,0.197,0.000,0.000,0.000,0.000
10157.0,0.218,0.018,-4.977,0.023,0.065,2,14,0,0.175,0,0,0.042,-2.862,-0.048,-3.657,1.343,0.018,2,14,0,0.163,0,0,0.047,3.351,0.219,0,0,0.175,0.000,0.000,0.000,0.000
10158.0,0.236,0.003,-5.129,-0.129,0.048,2,14,0,0.173,0,0,0.035,-2.831,-0.004,-3.691,1.309,0.026,2,14,0,0.162,0,0,0.016,3.387,0.236,0,0,0.173,0.000,0.000,0.000,0.000
10159.0,0.192,0.028,-4.995,0.005,0.037,2,14,0,0.149,0,0,0.066,-2.753,-0.003,-3.596,1.404,0.021,2,14,0,0.191,0,0,0.074,3.260,0.247,0,0,0.191,0.000,0.000,0.000,0.000
10160.0,0.201,0.040,-5.010,-0.010,0.047,2,14,0,0.169,0,0,0.060,-2.757,-0.053,-3.722,1.278,0.028,2,14,0,0.183,0,0,0.078,3.227,0.249,0,0,0.183,0.000,0.000,0.000,0.000
10161.0,0.265,0.084,-5.027,-0.027,0.058,2,14,0,0.172,0,0,0.054,-2.803,-0.031,-3.629,1.371,0.035,2,14,0,0.182,0,0,0.026,3.373,0.278,0,0,0.182,0.000,0.000,0.000,0.000
10162.0,0.371,0.111,-4.979,0.021,0.039,2,14,0,0.144,0,0,0.139,-2.798,0.032,-3.703,1.297,0.033,2,14,0,0.187,0,0,0.060,3.417,0.388,0,0,0.187,0.000,0.000,0.000,0.000
10163.0,0.392,0.046,-5.049,-0.049,0.059,2,14,0,0.152,0,0,0.134,-2.933,0.034,-3.659,1.341,0.035,2,14,0,0.262,0,0,0.118,3.604,0.395,0,0,0.262,0.000,0.000,0.000,0.000
10164.0,0.360,-0.002,-5.007,-0.007,0.085,2,14,0,0.179,0,0,0.108,-2.965,-0.020,-3.673,1.327,0.035,2,14,0,0.201,0,0,0.140,3.583,0.360,0,0,0.201,0.000,0.000,0.000,0.000
10165.0,0.276,-0.023,-4.978,0.022,0.096,2,14,0,0.169,0,0,0.056,-2.929,-0.055,-3.613,1.387,0.072,2,14,0,0.151,0,0,0.109,3.484,0.277,0,0,0.169,0.000,0.000,0.000,0.000
10166.0,0.195,0.018,-5.056,-0.056,0.066,2,14,0,0.178,0,0,0.065,-2.812,-0.129,-3.586,1.414,0.090,2,14,0,0.188,0,0,0.109,3.350,0.228,0,0,0.188,0.000,0.000,0.000,0.000
10167.0,0.184,0.061,-5.033,-0.033,0.022,2,14,0,0.143,0,0,0.080,-2.708,-0.080,-3.639,1.361,0.062,2,14,0,0.148,0,0,0.131,3.214,0.302,0,0,0.148,0.000,0.000,0.000,0.000
10168.0,0.157,0.074,-4.973,0.027,0.027,2,14,0,0.258,0,0,0.112,-2.614,-0.061,-3.651,1.349,0.040,2,14,0,0.187,0,0,0.213,3.073,0.390,0,0,0.258,0.000,0.000,0.000,0.000
10169.0,0.197,0.043,-4.899,0.101,0.066,2,14,0,0.178,0,0,0.065,-2.671,-0.035,-3.686,1.314,0.113,2,14,0,0.190,0,0,0.159,3.115,0.331,0,0,0.190,0.000,0.000,0.000,0.000
10170.0,0.285,0.020,-4.936,0.064,0.061,2,14,0,0.161,0,0,0.026,-2.872,0.051,-3.683,1.317,0.127,2,14,0,0.172,0,0,0.083,3.397,0.286,0,0,0.172,0.000,0.000,0.000,0.000
10171.0,0.282,-0.026,-4.967,0.033,0.028,2,14,0,0.309,0,0,0.060,-2.982,0.020,-3.653,1.347,0.064,2,14,0,0.191,0,0,0.160,3.519,0.284,0,0,0.309,0.000,0.000,0.000,0.000
10172.0,0.286,0.024,-5.003,-0.003,0.024,2,14,0,0.178,0,0,0.028,-3.023,0.011,-3.639,1.361,0.033,2,14,0,0.197,0,0,0.201,3.579,0.287,0,0,0.197,0.000,0.000,0.000,0.000
10173.0,0.268,0.056,-5.101,-0.101,0.021,2,14,0,0.146,0,0,0.028,-2.907,0.019,-3.722,1.278,0.094,2,14,0,0.161,0,0,0.091,3.463,0.274,0,0,0.161,0.000,0.000,0.000,0.000
10174.0,0.238,0.024,-4.964,0.036,0.006,2,14,0,0.169,0,0,0.023,-2.865,-0.024,-3.669,1.331,0.097,2,14,0,0.187,0,0,0.043,3.363,0.239,0,0,0.187,0.000,0.000,0.000,0.000
10175.0,0.258,-0.001,-4.985,0.015,0.003,2,14,0,0.147,0,0,0.031,-2.731,-0.063,-3.645,1.355,0.076,2,14,0,0.194,0,0,0.103,3.276,0.277,0,0,0.194,0.000,0.000,0.000,0.000
10176.0,0.248,0.023,-5.048,-0.048,0.011,2,14,0,0.173,0,0,0.012,-2.635,-0.050,-3.634,1.366,0.014,2,14,0,0.198,0,0,0.192,3.212,0.368,0,0,0.198,0.000,0.000,0.000,0.000
10177.0,0.269,0.049,-4.955,0.045,0.022,2,14,0,0.137,0,0,0.020,-2.635,-0.023,-3.627,1.373,0.069,2,14,0,0.172,0,0,0.192,3.194,0.366,0,0,0.172,0.000,0.000,0.000,0.000
10178.0,0.297,0.036,-4.973,0.027,0.003,2,14,0,0.173,0,0,0.039,-2.732,0.007,-3.671,1.329,0.122,2,14,0,0.187,0,0,0.100,3.297,0.299,0,0,0.187,0.000,0.000,0.000,0.000
10179.0,0.283,0.013,-5.000,0.000,0.011,2,14,0,0.142,0,0,0.030,-2.900,-0.012,-3.657,1.343,0.108,2,14,0,0.171,0,0,0.074,3.455,0.283,0,0,0.171,0.000,0.000,0.000,0.000
10180.0,0.224,-0.012,-4.960,0.040,0.020,2,14,0,0.144,0,0,0.054,-2.935,-0.039,-3.690,1.310,0.026,2,14,0,0.221,0,0,0.112,3.405,0.224,0,0,0.221,0.000,0.000,0.000,0.000
10181.0,0.251,0.023,-4.961,0.039,0.023,2,14,0,0.148,0,0,0.011,-2.867,-0.069,-3.676,1.324,0.012,2,14,0,0.164,0,0,0.064,3.374,0.252,0,0,0.164,0.000,0.000,0.000,0.000
10182.0,0.257,0.071,-4.983,0.017,0.013,2,14,0,0.162,0,0,0.041,-2.844,-0.021,-3.616,1.384,0.028,2,14,0,0.171,0,0,0.019,3.390,0.266,0,0,0.171,0.000,0.000,0.000,0.000
10183.0,0.256,0.018,-5.034,-0.034,0.017,2,14,0,0.158,0,0,0.011,-2.874,0.025,-3.649,1.351,0.020,2,14,0,0.174,0,0,0.065,3.422,0.257,0,0,0.174,0.000,0.000,0.000,0.000
10184.0,0.226,0.010,-5.068,-0.068,0.006,2,14,0,0.172,0,0,0.039,-2.868,0.037,-3.684,1.316,0.027,2,14,0,0.186,0,0,0.069,3.389,0.226,0,0,0.186,0.000,0.000,0.000,0.000
10185.0,0.277,0.089,-5.064,-0.064,0.021,2,14,0,0.198,0,0,0.061,-2.863,0.041,-3.642,1.358,0.043,2,14,0,0.158,0,0,0.073,3.447,0.291,0,0,0.198,0.000,0.000,0.000,0.000
10186.0,0.266,0.168,-5.002,-0.002,0.012,2,14,0,0.311,0,0,0.138,-2.803,0.004,-3.684,1.316,0.055,2,14,0,0.187,0,0,0.034,3.344,0.314,0,0,0.311,0.000,0.000,0.000,0.000
10187.0,0.244,0.097,-4.983,0.017,0.073,2,14,0,0.169,0,0,0.070,-2.764,-0.083,-3.700,1.300,0.045,2,14,0,0.154,0,0,0.087,3.275,0.262,0,0,0.169,0.000,0.000,0.000,0.000
10188.0,0.185,-0.027,-4.996,0.004,0.068,2,14,0,0.163,0,0,0.093,-2.687,-0.107,-3.675,1.325,0.009,2,14,0,0.149,0,0,0.163,3.162,0.331,0,0,0.163,0.000,0.000,0.000,0.000
10189.0,0.255,-0.105,-5.003,-0.003,0.047,2,14,0,0.164,0,0,0.133,-2.782,-0.154,-3.644,1.356,0.064,2,14,0,0.152,0,0,0.142,3.327,0.276,0,0,0.164,0.000,0.000,0.000,0.000
10190.0,0.309,-0.116,-4.957,0.043,0.041,2,14,0,0.147,0,0,0.154,-2.876,-0.133,-3.649,1.351,0.083,2,14,0,0.186,0,0,0.124,3.443,0.330,0,0,0.186,0.000,0.000,0.000,0.000
10191.0,0.285,-0.047,-4.989,0.011,0.081,2,14,0,0.167,0,0,0.083,-2.875,-0.034,-3.626,1.374,0.089,2,14,0,0.178,0,0,0.053,3.441,0.288,0,0,0.178,0.000,0.000,0.000,0.000
10192.0,0.284,0.118,-4.968,0.032,0.088,2,14,0,0.173,0,0,0.090,-2.841,0.095,-3.693,1.307,0.065,2,14,0,0.191,0,0,0.115,3.375,0.308,0,0,0.191,0.000,0.000,0.000,0.000
10193.0,0.295,0.182,-5.006,-0.006,0.020,2,14,0,0.139,0,0,0.156,-2.792,0.157,-3.637,1.363,0.015,2,14,0,0.173,0,0,0.178,3.377,0.346,0,0,0.173,0.000,0.000,0.000,0.000
10194.0,0.290,0.159,-5.049,-0.049,0.053,2,14,0,0.139,0,0,0.134,-2.804,0.156,-3.689,1.311,0.067,2,14,0,0.149,0,0,0.178,3.380,0.331,0,0,0.149,0.000,0.000,0.000,0.000
10195.0,0.272,0.091,-4.986,0.014,0.083,2,14,0,0.159,0,0,0.064,-2.824,0.046,-3.580,1.420,0.112,2,14,0,0.174,0,0,0.069,3.400,0.287,0,0,0.174,0.000,0.000,0.000,0.000
10196.0,0.243,-0.035,-4.947,0.053,0.076,2,14,0,0.174,0,0,0.065,-2.806,-0.047,-3.605,1.395,0.081,2,14,0,0.171,0,0,0.033,3.332,0.246,0,0,0.174,0.000,0.000,0.000,0.000
10197.0,0.224,-0.108,-5.030,-0.030,0.031,2,14,0,0.134,0,0,0.111,-2.801,-0.103,-3.612,1.388,0.048,2,14,0,0.142,0,0,0.055,3.340,0.249,0,0,0.142,0.000,0.000,0.000,0.000
10198.0,0.185,-0.083,-4.808,0.192,0.005,2,2,0,0.134,0,0,0.111,-2.844,-0.143,-3.516,1.484,0.036,2,2,0,0.142,0,0,0.055,3.293,0.212,0,0,0.142,0.000,0.000,0.000,0.000
10199.0,0.164,-0.086,-4.077,0.923,0.012,2,2,0,0.134,0,0,0.111,-2.895,-0.214,-2.748,2.252,0.047,2,2,0,0.142,0,0,0.055,3.338,0.238,0,0,0.142,0.000,0.000,0.000,0.000
10200.0,0.123,-0.086,-3.389,1.611,0.022,2,2,0,0.134,0,0,0.111,-2.962,-0.300,-2.011,2.989,0.063,2,2,0,0.142,0,0,0.055,3.385,0.302,0,0,0.142,0.000,0.000,0.000,0.000
10201.0,0.074,-0.102,-2.619,2.381,0.031,2,2,0,0.134,0,0,0.111,-2.984,-0.391,-1.418,3.582,0.068,2,2,0,0.142,0,0,0.055,3.298,0.391,0,0,0.142,0.000,0.000,0.000,0.000
10202.0,0.025,-0.063,-1.947,3.053,0.036,2,2,0,0.134,0,0,0.111,-2.914,-0.428,-0.709,4.291,0.049,2,2,0,0.142,0,0,0.055,3.211,0.436,0,0,0.142,0.000,0.000,0.000,0.000
10203.0,-0.001,-0.034,-1.253,3.747,0.032,2,2,0,0.134,0,0,0.111,-2.898,-0.463,0.003,5.003,0.040,2,2,0,0.142,0,0,0.055,3.187,0.474,0,0,0.142,0.000,0.000,0.000,0.000
10204.0,0.060,-0.009,-0.523,4.477,0.019,2,2,0,0.134,0,0,0.111,-2.942,-0.455,0.700,5.700,0.019,2,2,0,0.142,0,0,0.055,3.272,0.459,0,0,0.142,0.000,0.000,0.000,0.000
10205.0,-0.054,-0.001,-0.507,4.493,0.328,2,2,0,0.134,0,0,0.111,-2.927,-0.419,-0.135,4.865,0.087,2,2,0,0.142,0,0,0.055,2.926,0.426,0,0,0.142,0.000,0.000,0.000,0.000
10206.0,-0.077,-0.007,-0.524,4.476,0.111,2,2,0,0.134,0,0,0.111,-2.904,-0.448,-0.938,4.062,0.028,2,2,0,0.142,0,0,0.055,2.891,0.459,0,0,0.142,0.000,0.000,0.000,0.000
10207.0,0.000,-0.010,-0.546,4.454,0.075,2,2,0,0.134,0,0,0.111,-2.894,-0.435,-1.456,3.544,0.006,2,2,0,0.142,0,0,0.055,3.063,0.448,0,0,0.142,0.000,0.000,0.000,0.000
10208.0,0.089,-0.049,-0.533,4.467,0.160,1,14,0,0.134,0,0,0.111,-2.827,-0.517,-1.770,3.230,0.064,2,2,0,0.142,0,0,0.055,3.202,0.546,0,0,0.142,0.000,0.000,0.000,0.000
10209.0,0.140,-0.061,-0.561,4.439,0.192,1,14,0,0.134,0,0,0.111,-2.813,-0.480,-1.791,3.209,0.044,2,2,0,0.142,0,0,0.055,3.226,0.516,0,0,0.142,0.000,0.000,0.000,0.000
10210.0,0.199,-0.066,-0.513,4.487,0.201,1,14,0,0.134,0,0,0.111,-2.840,-0.493,-1.350,3.650,0.033,2,2,0,0.142,0,0,0.055,3.182,0.518,0,0,0.142,0.000,0.000,0.000,0.000
10211.0,0.207,-0.074,-0.521,4.479,0.183,1,14,0,0.134,0,0,0.111,-2.806,-0.509,-0.810,4.190,0.040,1,14,0,0.142,0,0,0.055,3.058,0.545,0,0,0.142,0.000,0.000,0.000,0.000
10212.0,0.231,-0.032,-0.468,4.532,0.167,1,14,0,0.134,0,0,0.111,-2.852,-0.529,-0.306,4.694,0.037,1,14,0,0.142,0,0,0.055,3.127,0.549,0,0,0.142,0.000,0.000,0.000,0.000
10213.0,0.247,0.001,-0.449,4.551,0.146,1,14,0,0.134,0,0,0.111,-2.836,-0.482,0.196,5.196,0.014,1,14,0,0.142,0,0,0.055,3.186,0.509,0,0,0.142,0.000,0.000,0.000,0.000
10214.0,0.256,-0.048,-0.432,4.568,0.114,1,14,0,0.134,0,0,0.111,-2.841,-0.427,0.536,5.536,0.010,1,14,0,0.142,0,0,0.055,3.267,0.456,0,0,0.142,0.000,0.000,0.000,0.000
10215.0,0.149,-0.056,-0.343,4.657,0.051,1,14,0,0.134,0,0,0.111,-2.928,-0.374,0.805,5.805,0.041,1,14,0,0.142,0,0,0.055,3.300,0.380,0,0,0.142,0.000,0.000,0.000,0.000
10216.0,0.086,-0.057,-0.301,4.699,0.012,1,14,0,0.134,0,0,0.111,-2.902,-0.420,0.967,5.967,0.020,1,14,0,0.142,0,0,0.055,3.266,0.432,0,0,0.142,0.000,0.000,0.000,0.000
10217.0,0.049,-0.025,-0.354,4.646,0.008,1,14,0,0.134,0,0,0.111,-2.882,-0.436,1.065,6.065,0.009,1,14,0,0.142,0,0,0.055,3.282,0.452,0,0,0.142,0.000,0.000,0.000,0.000
10218.0,0.045,-0.059,-0.381,4.619,0.012,1,14,0,0.134,0,0,0.111,-2.898,-0.416,1.121,6.121,0.016,1,14,0,0.142,0,0,0.055,3.324,0.428,0,0,0.142,0.000,0.000,0.000,0.000
10219.0,0.139,-0.086,-0.314,4.686,0.026,1,14,0,0.134,0,0,0.111,-2.857,-0.446,1.078,6.078,0.007,1,14,0,0.142,0,0,0.055,3.323,0.468,0,0,0.142,0.000,0.000,0.000,0.000
10220.0,0.103,-0.089,-0.299,4.701,0.014,1,14,0,0.134,0,0,0.111,-2.905,-0.438,1.075,6.075,0.007,1,14,0,0.142,0,0,0.055,3.326,0.448,0,0,0.142,0.000,0.000,0.000,0.000
10221.0,0.008,-0.079,-0.429,4.571,0.036,1,14,0,0.134,0,0,0.111,-2.905,-0.466,1.042,6.042,0.015,1,14,0,0.142,0,0,0.055,3.286,0.475,0,0,0.142,0.000,0.000,0.000,0.000
10222.0,0.008,-0.045,-0.411,4.589,0.031,1,14,0,0.134,0,0,0.111,-2.873,-0.503,1.014,6.014,0.029,1,14,0,0.142,0,0,0.055,3.247,0.518,0,0,0.142,0.000,0.000,0.000,0.000
10223.0,0.027,0.011,-0.429,4.571,0.031,1,14,0,0.134,0,0,0.111,-2.799,-0.517,0.980,5.980,0.044,1,14,0,0.142,0,0,0.055,3.202,0.554,0,0,0.142,0.000,0.000,0.000,0.000
10224.0,0.066,0.040,-0.392,4.608,0.028,1,14,0,0.134,0,0,0.111,-2.738,-0.436,0.918,5.918,0.049,1,14,0,0.142,0,0,0.055,3.131,0.509,0,0,0.142,0.000,0.000,0.000,0.000
10225.0,0.004,0.015,-0.383,4.617,0.026,1,14,0,0.134,0,0,0.111,-2.761,-0.454,0.899,5.899,0.025,1,14,0,0.142,0,0,0.055,3.083,0.513,0,0,0.142,0.000,0.000,0.000,0.000
10226.0,-0.022,0.024,-0.352,4.648,0.029,1,14,0,0.134,0,0,0.111,-2.849,-0.439,0.955,5.955,0.015,1,14,0,0.142,0,0,0.055,3.149,0.465,0,0,0.142,0.000,0.000,0.000,0.000
10227.0,0.008,-0.013,-0.381,4.619,0.006,1,14,0,0.134,0,0,0.111,-2.876,-0.440,0.911,5.911,0.017,1,14,0,0.142,0,0,0.055,3.189,0.457,0,0,0.142,0.000,0.000,0.000,0.000
10228.0,0.047,-0.055,-0.351,4.649,0.007,1,14,0,0.134,0,0,0.111,-2.901,-0.511,0.842,5.842,0.035,1,14,0,0.142,0,0,0.055,3.213,0.521,0,0,0.142,0.000,0.000,0.000,0.000
10229.0,0.069,-0.041,-0.383,4.617,0.009,1,14,0,0.134,0,0,0.111,-2.849,-0.511,0.844,5.844,0.026,1,14,0,0.142,0,0,0.055,3.200,0.533,0,0,0.142,0.000,0.000,0.000,0.000
10230.0,0.070,-0.051,-0.445,4.555,0.009,1,14,0,0.134,0,0,0.111,-2.894,-0.460,0.828,5.828,0.011,1,14,0,0.142,0,0,0.055,3.252,0.472,0,0,0.142,0.000,0.000,0.000,0.000
10231.0,0.080,-0.064,-0.469,4.531,0.017,1,14,0,0.134,0,0,0.111,-2.901,-0.481,0.787,5.787,0.009,1,14,0,0.142,0,0,0.055,3.261,0.491,0,0,0.142,0.000,0.000,0.000,0.000
10232.0,0.124,-0.051,-0.447,4.553,0.011,1,14,0,0.134,0,0,0.111,-2.893,-0.541,0.782,5.782,0.024,1,14,0,0.142,0,0,0.055,3.294,0.551,0,0,0.142,0.000,0.000,0.000,0.000
10233.0,0.111,-0.010,-0.395,4.605,0.012,1,14,0,0.134,0,0,0.111,-2.793,-0.529,0.810,5.810,0.036,1,14,0,0.142,0,0,0.055,3.187,0.568,0,0,0.142,0.000,0.000,0.000,0.000
10234.0,0.101,-0.051,-0.416,4.584,0.011,1,14,0,0.134,0,0,0.111,-2.780,-0.515,0.878,5.878,0.028,1,14,0,0.142,0,0,0.055,3.193,0.560,0,0,0.142,0.000,0.000,0.000,0.000
10235.0,0.154,-0.046,-0.510,4.490,0.012,1,14,0,0.134,0,0,0.111,-2.799,-0.544,0.840,5.840,0.027,1,14,0,0.142,0,0,0.055,3.285,0.580,0,0,0.142,0.000,0.000,0.000,0.000
10236.0,0.151,-0.029,-0.570,4.430,0.005,1,14,0,0.134,0,0,0.111,-2.775,-0.521,0.826,5.826,0.024,1,14,0,0.142,0,0,0.055,3.279,0.567,0,0,0.142,0.000,0.000,0.000,0.000
10237.0,0.148,-0.057,-0.493,4.507,0.011,1,14,0,0.134,0,0,0.111,-2.803,-0.484,0.836,5.836,0.011,1,14,0,0.142,0,0,0.055,3.264,0.523,0,0,0.142,0.000,0.000,0.000,0.000
10238.0,0.068,-0.059,-0.430,4.570,0.032,1,14,0,0.134,0,0,0.111,-2.831,-0.511,0.874,5.874,0.005,1,14,0,0.142,0,0,0.055,3.211,0.539,0,0,0.142,0.000,0.000,0.000,0.000
10239.0,0.068,-0.094,-0.402,4.598,0.033,1,14,0,0.134,0,0,0.111,-2.889,-0.515,0.845,5.845,0.022,1,14,0,0.142,0,0,0.055,3.236,0.527,0,0,0.142,0.000,0.000,0.000,0.000
10240.0,0.042,-0.095,-0.443,4.557,0.029,1,14,0,0.134,0,0,0.111,-2.856,-0.507,0.780,5.780,0.002,1,14,0,0.142,0,0,0.055,3.173,0.527,0,0,0.142,0.000,0.000,0.000,0.000
10241.0,-0.008,-0.088,-0.459,4.541,0.031,1,14,0,0.134,0,0,0.111,-2.863,-0.474,0.741,5.741,0.010,1,14,0,0.142,0,0,0.055,3.121,0.493,0,0,0.142,0.000,0.000,0.000,0.000
10242.0,0.018,-0.091,-0.459,4.541,0.008,1,14,0,0.134,0,0,0.111,-2.909,-0.477,0.725,5.725,0.018,1,14,0,0.142,0,0,0.055,3.181,0.486,0,0,0.142,0.000,0.000,0.000,0.000
10243.0,0.075,-0.077,-0.496,4.504,0.009,1,14,0,0.134,0,0,0.111,-2.980,-0.450,0.700,5.700,0.030,1,14,0,0.142,0,0,0.055,3.303,0.450,0,0,0.142,0.000,0.000,0.000,0.000
10244.0,0.098,-0.065,-0.398,4.602,0.014,1,14,0,0.134,0,0,0.111,-2.913,-0.460,0.738,5.738,0.005,1,14,0,0.142,0,0,0.055,3.242,0.468,0,0,0.142,0.000,0.000,0.000,0.000
10245.0,0.099,-0.070,-0.408,4.592,0.017,1,14,0,0.134,0,0,0.111,-2.908,-0.510,0.769,5.769,0.020,1,14,0,0.142,0,0,0.055,3.260,0.518,0,0,0.142,0.000,0.000,0.000,0.000
10246.0,0.119,-0.012,-0.390,4.610,0.023,1,14,0,0.134,0,0,0.111,-2.858,-0.507,0.881,5.881,0.020,1,14,0,0.142,0,0,0.055,3.274,0.526,0,0,0.142,0.000,0.000,0.000,0.000
10247.0,0.129,-0.040,-0.365,4.635,0.014,1,14,0,0.134,0,0,0.111,-2.896,-0.507,0.848,5.848,0.017,1,14,0,0.142,0,0,0.055,3.292,0.518,0,0,0.142,0.000,0.000,0.000,0.000
