t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
117.0,19.968,0.099,-5.052,-0.052,0.040,2,14,0,0.145,0,0,0.053,17.160,-0.211,-5.026,-0.026,0.045,2,14,0,0.139,0,0,0.123,2.826,0.265,0,0,0.145,20.000,0.000,0.000,0.000
118.0,19.941,0.073,-5.023,-0.023,0.040,2,14,0,0.151,0,0,0.066,17.230,-0.191,-5.025,-0.025,0.069,2,14,0,0.161,0,0,0.111,2.724,0.299,0,0,0.161,20.000,0.000,0.000,0.000
119.0,19.943,0.009,-4.992,0.008,0.037,2,14,0,0.155,0,0,0.084,17.307,-0.114,-4.983,0.017,0.073,2,14,0,0.169,0,0,0.119,2.638,0.328,0,0,0.169,20.000,0.000,0.000,0.000
120.0,19.975,0.009,-4.998,0.002,0.040,2,14,0,0.165,0,0,0.063,17.299,0.025,-5.007,-0.007,0.080,2,14,0,0.179,0,0,0.157,2.676,0.300,0,0,0.179,20.000,0.000,0.000,0.000
121.0,20.062,0.035,-4.951,0.049,0.053,2,14,0,0.152,0,0,0.061,17.179,0.042,-4.974,0.026,0.076,2,14,0,0.169,0,0,0.132,2.883,0.184,0,0,0.169,20.000,0.000,0.000,0.000
122.0,20.013,0.048,-5.001,-0.001,0.029,2,14,0,0.152,0,0,0.017,17.152,0.019,-5.047,-0.047,0.064,2,14,0,0.172,0,0,0.115,2.861,0.153,0,0,0.172,20.000,0.000,0.000,0.000
123.0,19.995,0.075,-4.990,0.010,0.019,2,14,0,0.151,0,0,0.016,17.114,-0.072,-5.003,-0.003,0.076,2,14,0,0.141,0,0,0.079,2.884,0.135,0,0,0.151,20.000,0.000,0.000,0.000
124.0,20.050,0.099,-4.964,0.036,0.017,2,14,0,0.139,0,0,0.057,17.164,-0.185,-5.018,-0.018,0.065,2,14,0,0.162,0,0,0.098,2.901,0.247,0,0,0.162,20.000,0.000,0.000,0.000
125.0,20.031,0.103,-4.993,0.007,0.014,2,14,0,0.157,0,0,0.047,17.174,-0.197,-4.950,0.050,0.027,2,14,0,0.142,0,0,0.108,2.872,0.263,0,0,0.157,20.000,0.000,0.000,0.000
126.0,20.006,0.055,-4.982,0.018,0.035,2,14,0,0.144,0,0,0.006,17.191,-0.164,-4.976,0.024,0.046,2,14,0,0.140,0,0,0.075,2.824,0.252,0,0,0.144,20.000,0.000,0.000,0.000
127.0,20.010,0.055,-4.990,0.010,0.017,2,14,0,0.140,0,0,0.010,17.206,-0.121,-4.990,0.010,0.049,2,14,0,0.163,0,0,0.036,2.810,0.239,0,0,0.163,20.000,0.000,0.000,0.000
128.0,19.964,0.095,-4.992,0.008,0.017,2,14,0,0.140,0,0,0.052,17.211,-0.090,-4.961,0.039,0.044,2,14,0,0.160,0,0,0.020,2.760,0.229,0,0,0.160,20.000,0.000,0.000,0.000
129.0,19.941,0.131,-4.973,0.027,0.007,2,14,0,0.150,0,0,0.094,17.188,-0.064,-4.988,0.012,0.032,2,14,0,0.168,0,0,0.025,2.759,0.199,0,0,0.168,20.000,0.000,0.000,0.000
130.0,19.985,0.116,-5.018,-0.018,0.045,2,14,0,0.143,0,0,0.058,17.204,-0.045,-5.036,-0.036,0.008,2,14,0,0.132,0,0,0.047,2.786,0.208,0,0,0.143,20.000,0.000,0.000,0.000
131.0,20.023,0.079,-5.038,-0.038,0.041,2,14,0,0.169,0,0,0.023,17.178,-0.074,-4.974,0.026,0.022,2,14,0,0.161,0,0,0.021,2.850,0.193,0,0,0.169,20.000,0.000,0.000,0.000
132.0,20.064,0.082,-4.963,0.037,0.030,2,14,0,0.146,0,0,0.060,17.194,-0.082,-4.954,0.046,0.020,2,14,0,0.136,0,0,0.008,2.875,0.211,0,0,0.146,20.000,0.000,0.000,0.000
133.0,20.062,0.014,-5.006,-0.006,0.029,2,14,0,0.156,0,0,0.072,17.191,-0.102,-4.965,0.035,0.027,2,14,0,0.186,0,0,0.012,2.873,0.217,0,0,0.186,20.000,0.000,0.000,0.000
134.0,19.990,-0.105,-5.045,-0.045,0.046,2,14,0,0.181,0,0,0.167,17.188,-0.084,-4.999,0.001,0.006,2,14,0,0.163,0,0,0.004,2.803,0.206,0,0,0.181,20.000,0.000,0.000,0.000
135.0,19.986,-0.086,-5.042,-0.042,0.063,2,14,0,0.181,0,0,0.151,17.252,-0.014,-5.015,-0.015,0.012,2,14,0,0.169,0,0,0.095,2.736,0.252,0,0,0.181,20.000,0.000,0.000,0.000
136.0,19.973,0.018,-4.968,0.032,0.094,2,14,0,0.139,0,0,0.057,17.330,-0.000,-5.017,-0.017,0.042,2,14,0,0.158,0,0,0.167,2.644,0.330,0,0,0.158,20.000,0.000,0.000,0.000
137.0,20.007,0.124,-4.970,0.030,0.077,2,14,0,0.163,0,0,0.059,17.239,-0.039,-4.975,0.025,0.094,2,14,0,0.155,0,0,0.073,2.772,0.242,0,0,0.163,20.000,0.000,0.000,0.000
138.0,20.047,0.172,-5.069,-0.069,0.023,2,14,0,0.139,0,0,0.117,17.084,-0.126,-4.998,0.002,0.087,2,14,0,0.158,0,0,0.110,2.978,0.179,0,0,0.158,20.000,0.000,0.000,0.000
139.0,20.029,0.214,-5.019,-0.019,0.029,2,14,0,0.139,0,0,0.153,17.041,-0.198,-5.004,-0.004,0.028,2,14,0,0.153,0,0,0.184,3.016,0.216,0,0,0.153,20.000,0.000,0.000,0.000
140.0,19.963,0.138,-5.035,-0.035,0.081,2,14,0,0.181,0,0,0.086,17.074,-0.167,-5.075,-0.075,0.074,2,14,0,0.170,0,0,0.143,2.905,0.183,0,0,0.181,20.000,0.000,0.000,0.000
141.0,19.933,0.110,-4.960,0.040,0.069,2,14,0,0.146,0,0,0.089,17.217,-0.062,-4.992,0.008,0.097,2,14,0,0.163,0,0,0.037,2.722,0.225,0,0,0.163,20.000,0.000,0.000,0.000
142.0,20.024,0.081,-4.995,0.005,0.070,2,14,0,0.147,0,0,0.027,17.286,-0.037,-4.946,0.054,0.036,2,14,0,0.177,0,0,0.110,2.741,0.289,0,0,0.177,20.000,0.000,0.000,0.000
143.0,20.043,-0.016,-5.036,-0.036,0.054,2,14,0,0.156,0,0,0.085,17.215,-0.039,-4.972,0.028,0.018,2,14,0,0.143,0,0,0.057,2.829,0.219,0,0,0.156,20.000,0.000,0.000,0.000
144.0,20.041,-0.092,-4.982,0.018,0.009,2,14,0,0.144,0,0,0.158,17.245,-0.086,-5.035,-0.035,0.038,2,14,0,0.163,0,0,0.058,2.796,0.260,0,0,0.163,20.000,0.000,0.000,0.000
145.0,20.049,-0.079,-4.968,0.032,0.056,2,14,0,0.171,0,0,0.150,17.195,-0.130,-5.048,-0.048,0.040,2,14,0,0.132,0,0,0.040,2.856,0.234,0,0,0.171,20.000,0.000,0.000,0.000
146.0,19.952,-0.004,-4.984,0.016,0.091,2,14,0,0.179,0,0,0.086,17.153,-0.121,-5.027,-0.027,0.019,2,14,0,0.164,0,0,0.050,2.802,0.195,0,0,0.179,20.000,0.000,0.000,0.000
147.0,19.929,0.112,-4.974,0.026,0.084,2,14,0,0.176,0,0,0.090,17.191,-0.091,-5.030,-0.030,0.028,2,14,0,0.163,0,0,0.004,2.746,0.211,0,0,0.176,20.000,0.000,0.000,0.000
148.0,19.956,0.201,-5.010,-0.010,0.047,2,14,0,0.176,0,0,0.147,17.188,-0.038,-5.038,-0.038,0.019,2,14,0,0.194,0,0,0.051,2.779,0.206,0,0,0.194,20.000,0.000,0.000,0.000
149.0,20.001,0.243,-5.021,-0.021,0.040,2,14,0,0.181,0,0,0.180,17.198,-0.038,-4.964,0.036,0.018,2,14,0,0.168,0,0,0.054,2.817,0.243,0,0,0.181,20.000,0.000,0.000,0.000
150.0,20.014,0.158,-4.980,0.020,0.091,2,14,0,0.163,0,0,0.096,17.121,-0.106,-4.906,0.094,0.034,2,14,0,0.130,0,0,0.070,2.906,0.161,0,0,0.163,20.000,0.000,0.000,0.000
