t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,d2_x,d2_y,d2_z,d2_zerr,d2_velxy,d2_arm,d2_nav,d2_mpc,d2_solve_ms,d2_fallback,d2_hover,d2_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
84.0,-17.117,3.403,-4.973,0.027,0.845,2,14,0,0.365,0,0,1.146,-21.700,9.962,-5.150,-0.150,3.114,2,14,0,0.294,0,0,5.094,-21.809,6.122,-4.292,0.708,3.090,2,14,0,0.227,0,0,6.267,3.936,6.343,0,0,0.365,-19.706,2.406,-0.361,-1.456
85.0,-17.224,2.477,-4.996,0.004,1.107,2,14,0,0.258,0,0,1.639,-22.005,6.934,-5.130,-0.130,3.113,2,14,0,0.203,0,0,3.551,-22.084,3.039,-4.315,0.685,3.119,2,14,0,0.223,0,0,4.694,3.980,4.750,0,0,0.258,-19.957,0.928,-0.139,-1.494
86.0,-17.215,1.170,-4.986,0.014,1.476,2,14,0,0.286,0,0,1.841,-22.120,3.920,-5.160,-0.160,3.097,2,14,0,0.256,0,0,2.062,-22.138,0.039,-4.241,0.759,3.098,2,14,0,0.223,0,0,3.182,3.989,3.273,0,0,0.286,-19.984,-0.570,0.086,-1.498
87.0,-16.932,-0.451,-4.982,0.018,1.868,2,14,0,0.275,0,0,1.691,-22.079,0.850,-5.098,-0.098,3.069,2,14,0,0.227,0,0,0.713,-21.909,-2.982,-4.307,0.693,3.085,2,14,0,0.275,0,0,1.698,3.916,1.784,0,0,0.275,-19.786,-2.056,0.308,-1.468
88.0,-16.488,-2.460,-4.972,0.028,2.281,2,14,0,0.179,0,0,1.129,-21.587,-2.067,-5.059,-0.059,2.926,2,14,0,0.281,0,0,1.170,-21.385,-5.926,-4.278,0.722,3.017,2,14,0,0.257,0,0,0.370,3.942,1.372,0,0,0.281,-19.369,-3.495,0.524,-1.405
89.0,-15.850,-4.695,-5.051,-0.051,2.410,2,14,0,0.206,0,0,0.275,-20.867,-4.716,-5.038,-0.038,2.739,2,14,0,0.230,0,0,2.366,-20.725,-8.740,-4.303,0.697,2.839,2,14,0,0.252,0,0,1.367,4.093,2.536,0,0,0.252,-18.742,-4.856,0.728,-1.311
90.0,-15.011,-6.840,-5.007,-0.007,2.273,2,14,0,0.275,0,0,0.651,-19.987,-7.135,-5.092,-0.092,2.548,2,14,0,0.229,0,0,3.518,-19.789,-11.265,-4.290,0.710,2.644,2,14,0,0.854,0,0,2.612,4.211,3.670,0,0,0.854,-17.918,-6.108,0.916,-1.188
91.0,-14.089,-8.792,-5.089,-0.089,2.131,2,14,0,0.227,0,0,1.492,-18.837,-9.300,-5.154,-0.154,2.365,2,14,0,0.233,0,0,4.574,-18.761,-13.466,-4.294,0.706,2.414,2,14,0,0.231,0,0,3.713,4.255,4.694,0,0,0.233,-16.916,-7.222,1.083,-1.037
92.0,-12.963,-10.494,-5.063,-0.063,2.000,2,14,0,0.232,0,0,2.228,-17.528,-11.148,-5.147,-0.147,2.151,2,14,0,0.257,0,0,5.453,-17.573,-15.419,-4.281,0.719,2.208,2,14,0,0.506,0,0,4.709,4.357,5.578,0,0,0.506,-15.759,-8.175,1.226,-0.864
93.0,-11.654,-11.974,-5.017,-0.017,1.910,2,14,0,0.286,0,0,2.940,-16.243,-12.623,-5.106,-0.106,1.911,2,14,0,0.306,0,0,6.162,-16.279,-17.039,-4.298,0.702,2.001,2,14,0,0.260,0,0,5.560,4.490,6.283,0,0,0.306,-14.473,-8.944,1.342,-0.671
94.0,-10.225,-13.016,-5.012,-0.012,1.800,2,14,0,0.234,0,0,3.423,-14.779,-13.726,-5.115,-0.115,1.741,2,14,0,0.232,0,0,6.707,-14.931,-18.298,-4.368,0.632,1.840,2,14,0,0.228,0,0,6.250,4.611,6.815,0,0,0.234,-13.086,-9.512,1.427,-0.463
95.0,-8.665,-13.755,-5.021,-0.021,1.717,2,14,0,0.255,0,0,3.801,-13.321,-14.446,-5.132,-0.132,1.588,2,14,0,0.313,0,0,7.069,-13.441,-19.123,-4.336,0.664,1.724,2,14,0,0.281,0,0,6.719,4.708,7.180,0,0,0.313,-11.630,-9.866,1.480,-0.245
96.0,-7.109,-14.086,-4.959,0.041,1.627,2,14,0,0.317,0,0,4.005,-11.830,-14.683,-5.102,-0.102,1.531,2,14,0,0.229,0,0,7.176,-11.798,-19.492,-4.345,0.655,1.683,2,14,0,0.228,0,0,6.951,4.761,7.284,0,0,0.317,-10.138,-9.999,1.500,-0.021
97.0,-5.549,-14.087,-5.052,-0.052,1.615,2,14,0,0.322,0,0,4.101,-10.289,-14.532,-5.079,-0.079,1.602,2,14,0,0.227,0,0,7.121,-10.132,-19.432,-4.300,0.700,1.667,2,14,0,0.227,0,0,6.988,4.760,7.224,0,0,0.322,-8.642,-9.907,1.486,0.204
98.0,-4.083,-13.685,-5.027,-0.027,1.664,2,14,0,0.231,0,0,4.015,-8.738,-13.890,-5.123,-0.123,1.746,2,14,0,0.230,0,0,6.799,-8.566,-18.956,-4.331,0.669,1.701,2,14,0,0.223,0,0,6.831,4.661,6.895,0,0,0.231,-7.177,-9.593,1.439,0.424
99.0,-2.664,-12.822,-4.995,0.005,1.826,2,14,0,0.255,0,0,3.685,-7.278,-12.753,-5.111,-0.111,1.968,2,14,0,0.301,0,0,6.197,-7.115,-17.988,-4.347,0.653,1.845,2,14,0,0.226,0,0,6.399,4.616,6.328,0,0,0.301,-5.775,-9.063,1.360,0.634
100.0,-1.305,-11.475,-4.960,0.040,2.085,2,14,0,0.313,0,0,3.077,-6.005,-11.181,-5.096,-0.096,2.255,2,14,0,0.232,0,0,5.347,-5.848,-16.579,-4.286,0.714,2.097,2,14,0,0.231,0,0,5.713,4.711,5.652,0,0,0.313,-4.468,-8.330,1.250,0.830
101.0,0.009,-9.696,-4.980,0.020,2.385,2,14,0,0.269,0,0,2.252,-4.802,-9.121,-5.106,-0.106,2.627,2,14,0,0.234,0,0,4.227,-4.707,-14.685,-4.286,0.714,2.455,2,14,0,0.316,0,0,4.739,4.847,4.677,0,0,0.316,-3.285,-7.410,1.111,1.007
102.0,1.165,-7.514,-4.998,0.002,2.667,2,14,0,0.176,0,0,1.199,-3.712,-6.539,-5.091,-0.091,3.016,2,14,0,0.311,0,0,2.722,-3.664,-12.266,-4.311,0.689,2.875,2,14,0,0.258,0,0,3.412,4.975,3.346,0,0,0.311,-2.253,-6.323,0.948,1.162
103.0,2.062,-5.067,-4.995,0.005,2.585,2,14,0,0.231,0,0,0.459,-2.838,-3.669,-5.095,-0.095,3.100,2,14,0,0.265,0,0,1.126,-2.766,-9.398,-4.324,0.676,3.091,2,14,0,0.281,0,0,1.809,5.096,1.710,0,0,0.281,-1.395,-5.095,0.764,1.291
104.0,2.719,-2.695,-4.994,0.006,2.375,2,14,0,0.239,0,0,1.209,-2.158,-0.767,-5.131,-0.131,2.966,2,14,0,0.267,0,0,0.556,-2.104,-6.421,-4.358,0.642,3.056,2,14,0,0.229,0,0,0.314,5.247,1.148,0,0,0.267,-0.730,-3.751,0.563,1.390
105.0,3.167,-0.485,-4.968,0.032,2.143,2,14,0,0.298,0,0,1.963,-1.620,2.029,-5.095,-0.095,2.777,2,14,0,0.363,0,0,1.901,-1.590,-3.551,-4.315,0.685,2.867,2,14,0,0.277,0,0,1.362,5.408,1.891,0,0,0.363,-0.274,-2.324,0.349,1.459
106.0,3.392,1.407,-4.988,0.012,1.856,2,14,0,0.231,0,0,2.356,-1.228,4.693,-5.089,-0.089,2.553,2,14,0,0.236,0,0,3.071,-1.292,-0.818,-4.348,0.652,2.651,2,14,0,0.229,0,0,2.605,5.224,2.955,0,0,0.236,-0.036,-0.845,0.127,1.495
107.0,3.373,3.088,-4.991,0.009,1.589,2,14,0,0.234,0,0,2.547,-1.212,7.068,-5.163,-0.163,2.297,2,14,0,0.249,0,0,3.941,-1.240,1.743,-4.331,0.669,2.424,2,14,0,0.660,0,0,3.665,4.850,3.829,0,0,0.660,-0.021,0.654,-0.098,1.497
108.0,3.059,4.502,-5.015,-0.015,1.327,2,14,0,0.234,0,0,2.469,-1.484,9.194,-5.145,-0.145,2.047,2,14,0,0.229,0,0,4.573,-1.382,4.041,-4.277,0.723,2.187,2,14,0,0.199,0,0,4.465,4.525,4.515,0,0,0.234,-0.231,2.138,-0.321,1.465
109.0,2.696,5.646,-5.022,-0.022,1.113,2,14,0,0.231,0,0,2.191,-2.022,11.057,-5.092,-0.092,1.839,2,14,0,0.431,0,0,5.004,-1.818,6.048,-4.282,0.718,1.968,2,14,0,0.201,0,0,5.051,4.592,5.084,0,0,0.431,-0.660,3.574,-0.536,1.401
110.0,2.090,6.445,-5.087,-0.087,1.004,2,14,0,0.213,0,0,1.654,-2.707,12.586,-5.104,-0.104,1.607,2,14,0,0.235,0,0,5.164,-2.504,7.712,-4.243,0.757,1.737,2,14,0,0.339,0,0,5.354,4.840,5.389,0,0,0.339,-1.299,4.929,-0.739,1.305
111.0,1.230,6.845,-5.038,-0.038,1.041,2,14,0,0.180,0,0,0.845,-3.595,13.750,-5.115,-0.115,1.404,2,14,0,0.237,0,0,5.083,-3.354,9.012,-4.310,0.690,1.531,2,14,0,0.280,0,0,5.398,4.812,5.443,0,0,0.280,-2.134,6.174,-0.926,1.180
112.0,0.104,7.119,-5.001,-0.001,1.288,2,14,0,0.261,0,0,0.249,-4.624,14.557,-5.079,-0.079,1.332,2,14,0,0.236,0,0,4.791,-4.409,9.984,-4.352,0.648,1.467,2,14,0,0.260,0,0,5.271,4.636,5.307,0,0,0.261,-3.145,7.280,-1.092,1.028
113.0,-1.333,7.606,-4.989,0.011,1.510,2,14,0,0.205,0,0,0.533,-5.869,14.983,-5.069,-0.069,1.380,2,14,0,0.229,0,0,4.270,-5.849,10.561,-4.315,0.685,1.496,2,14,0,0.256,0,0,4.893,4.487,4.936,0,0,0.256,-4.309,8.223,-1.233,0.854
114.0,-2.691,8.374,-5.049,-0.049,1.648,2,14,0,0.182,0,0,0.538,-7.314,14.923,-5.095,-0.095,1.505,2,14,0,0.253,0,0,3.452,-7.316,10.693,-4.270,0.730,1.504,2,14,0,0.415,0,0,4.266,4.310,4.315,0,0,0.415,-5.602,8.981,-1.347,0.660
115.0,-4.114,9.255,-5.041,-0.041,1.702,2,14,0,0.180,0,0,0.250,-8.803,14.506,-5.061,-0.061,1.682,2,14,0,0.260,0,0,2.477,-8.779,10.450,-4.315,0.685,1.596,2,14,0,0.284,0,0,3.467,4.125,3.522,0,0,0.284,-6.994,9.537,-1.431,0.451
116.0,-5.595,10.051,-5.041,-0.041,1.643,2,14,0,0.265,0,0,0.291,-10.300,13.645,-5.151,-0.151,1.902,2,14,0,0.173,0,0,1.278,-10.302,9.737,-4.333,0.667,1.789,2,14,0,0.229,0,0,2.418,3.993,2.480,0,0,0.265,-8.453,9.880,-1.482,0.232
117.0,-7.130,10.521,-4.963,0.037,1.541,2,14,0,0.208,0,0,0.627,-11.818,12.473,-5.112,-0.112,1.911,2,14,0,0.234,0,0,0.128,-11.743,8.583,-4.311,0.689,2.027,2,14,0,0.174,0,0,1.155,3.971,1.218,0,0,0.234,-9.946,10.000,-1.500,0.008
118.0,-8.633,10.713,-4.944,0.056,1.457,2,14,0,0.212,0,0,0.916,-13.267,11.456,-5.128,-0.128,1.798,2,14,0,0.233,0,0,0.937,-13.215,7.232,-4.290,0.710,2.007,2,14,0,0.258,0,0,0.180,4.307,1.087,0,0,0.258,-11.441,9.896,-1.484,-0.216
119.0,-9.991,10.568,-5.011,-0.011,1.454,2,14,0,0.269,0,0,1.080,-14.730,10.602,-5.138,-0.138,1.689,2,14,0,0.217,0,0,1.456,-14.714,5.985,-4.319,0.681,1.883,2,14,0,0.277,0,0,1.047,4.689,1.599,0,0,0.277,-12.904,9.569,-1.435,-0.436
120.0,-11.380,10.030,-5.002,-0.002,1.585,2,14,0,0.225,0,0,1.090,-16.219,9.979,-5.095,-0.095,1.556,2,14,0,0.210,0,0,1.548,-16.174,4.874,-4.327,0.673,1.732,2,14,0,0.229,0,0,1.635,4.840,1.699,0,0,0.229,-14.301,9.028,-1.354,-0.645
121.0,-12.654,9.073,-4.968,0.032,1.772,2,14,0,0.180,0,0,0.874,-17.673,9.691,-5.073,-0.073,1.369,2,14,0,0.181,0,0,1.132,-17.557,3.993,-4.372,0.628,1.512,2,14,0,0.216,0,0,1.783,5.057,1.753,0,0,0.216,-15.602,8.283,-1.243,-0.840
122.0,-13.855,7.735,-4.970,0.030,1.943,2,14,0,0.186,0,0,0.473,-19.026,9.526,-5.105,-0.105,1.193,2,14,0,0.206,0,0,0.608,-18.828,3.447,-4.309,0.691,1.231,2,14,0,0.232,0,0,1.444,5.474,1.419,0,0,0.232,-16.777,7.353,-1.103,-1.017
123.0,-14.990,6.268,-5.017,-0.017,1.936,2,14,0,0.183,0,0,0.221,-20.094,9.195,-5.065,-0.065,1.013,2,14,0,0.236,0,0,0.713,-19.864,3.138,-4.318,0.682,0.972,2,14,0,0.177,0,0,0.728,5.834,0.864,0,0,0.236,-17.800,6.258,-0.939,-1.170
124.0,-15.959,4.730,-5.039,-0.039,1.795,2,14,0,0.183,0,0,0.388,-20.776,8.627,-5.089,-0.089,0.984,2,14,0,0.205,0,0,1.181,-20.632,2.821,-4.306,0.694,0.863,2,14,0,0.207,0,0,0.461,5.101,1.187,0,0,0.207,-18.647,5.022,-0.753,-1.297
125.0,-16.746,3.276,-4.985,0.015,1.598,2,14,0,0.183,0,0,0.548,-21.183,7.693,-5.133,-0.133,1.192,2,14,0,0.234,0,0,1.534,-21.230,2.227,-4.338,0.662,0.927,2,14,0,0.202,0,0,1.107,4.650,1.472,0,0,0.234,-19.301,3.673,-0.551,-1.395
126.0,-17.289,1.843,-5.004,-0.004,1.441,2,14,0,0.186,0,0,0.644,-21.548,6.435,-5.068,-0.068,1.511,2,14,0,0.255,0,0,1.713,-21.622,1.330,-4.337,0.663,1.133,2,14,0,0.311,0,0,1.631,4.415,1.727,0,0,0.311,-19.745,2.242,-0.336,-1.462
127.0,-17.388,0.537,-5.048,-0.048,1.360,2,14,0,0.176,0,0,0.456,-21.781,4.820,-5.059,-0.059,1.866,2,14,0,0.267,0,0,1.582,-21.778,0.089,-4.302,0.698,1.446,2,14,0,0.281,0,0,1.867,4.476,1.951,0,0,0.281,-19.971,0.761,-0.114,-1.496
128.0,-17.338,-0.836,-4.972,0.028,1.420,2,14,0,0.191,0,0,0.378,-21.848,2.745,-5.142,-0.142,2.265,2,14,0,0.178,0,0,1.019,-21.671,-1.583,-4.314,0.686,1.837,2,14,0,0.312,0,0,1.695,4.410,1.764,0,0,0.312,-19.973,-0.738,0.111,-1.496
129.0,-17.035,-2.226,-4.984,0.016,1.510,2,14,0,0.181,0,0,0.300,-21.700,0.434,-5.110,-0.110,2.373,2,14,0,0.209,0,0,0.283,-21.412,-3.624,-4.330,0.670,2.253,2,14,0,0.191,0,0,1.141,4.142,1.205,0,0,0.209,-19.750,-2.220,0.333,-1.463
130.0,-16.534,-3.664,-4.975,0.025,1.618,2,14,0,0.178,0,0,0.241,-21.326,-1.737,-5.150,-0.150,2.203,2,14,0,0.239,0,0,0.630,-20.943,-5.909,-4.318,0.682,2.404,2,14,0,0.211,0,0,0.293,4.272,0.857,0,0,0.239,-19.309,-3.652,0.548,-1.396
131.0,-15.804,-5.146,-5.003,-0.003,1.679,2,14,0,0.178,0,0,0.168,-20.796,-3.672,-5.121,-0.121,2.038,2,14,0,0.232,0,0,1.219,-20.408,-8.119,-4.274,0.726,2.256,2,14,0,0.204,0,0,0.576,4.543,1.419,0,0,0.232,-18.659,-5.002,0.750,-1.299
132.0,-14.865,-6.553,-5.015,-0.015,1.667,2,14,0,0.182,0,0,0.235,-19.967,-5.395,-5.083,-0.083,1.921,2,14,0,0.299,0,0,1.690,-19.761,-10.088,-4.254,0.746,2.088,2,14,0,0.230,0,0,1.346,4.771,1.870,0,0,0.299,-17.814,-6.240,0.936,-1.172
133.0,-13.853,-7.779,-4.998,0.002,1.587,2,14,0,0.185,0,0,0.369,-18.788,-6.893,-5.133,-0.133,1.842,2,14,0,0.234,0,0,2.055,-18.907,-11.811,-4.315,0.685,1.962,2,14,0,0.227,0,0,1.982,4.987,2.209,0,0,0.234,-16.794,-7.338,1.101,-1.019
134.0,-12.711,-8.827,-5.040,-0.040,1.521,2,14,0,0.185,0,0,0.489,-17.529,-8.072,-5.138,-0.138,1.729,2,14,0,0.234,0,0,2.300,-17.775,-13.292,-4.300,0.700,1.905,2,14,0,0.326,0,0,2.535,4.878,2.510,0,0,0.326,-15.621,-8.271,1.241,-0.843
135.0,-11.460,-9.591,-5.045,-0.045,1.494,2,14,0,0.178,0,0,0.516,-16.117,-8.927,-5.100,-0.100,1.636,2,14,0,0.234,0,0,2.403,-16.363,-14.418,-4.308,0.692,1.867,2,14,0,0.255,0,0,2.890,4.704,2.854,0,0,0.255,-14.322,-9.018,1.353,-0.648
136.0,-9.973,-10.083,-4.976,0.024,1.545,2,14,0,0.180,0,0,0.446,-14.591,-9.391,-5.112,-0.112,1.563,2,14,0,0.239,0,0,2.320,-14.772,-15.250,-4.356,0.644,1.816,2,14,0,0.229,0,0,3.156,4.671,3.109,0,0,0.239,-12.926,-9.562,1.434,-0.439
137.0,-8.490,-10.334,-4.963,0.037,1.562,2,14,0,0.247,0,0,0.365,-13.148,-9.471,-5.063,-0.063,1.541,2,14,0,0.204,0,0,2.072,-13.211,-15.719,-4.322,0.678,1.752,2,14,0,0.228,0,0,3.291,4.738,3.238,0,0,0.247,-11.464,-9.892,1.484,-0.220
138.0,-6.972,-10.378,-5.041,-0.041,1.599,2,14,0,0.178,0,0,0.300,-11.584,-9.151,-5.077,-0.077,1.645,2,14,0,0.211,0,0,1.652,-11.550,-15.770,-4.331,0.669,1.716,2,14,0,0.280,0,0,3.233,4.772,3.173,0,0,0.280,-9.969,-10.000,1.500,0.005
139.0,-5.349,-10.199,-4.997,0.003,1.623,2,14,0,0.182,0,0,0.264,-10.099,-8.420,-5.070,-0.070,1.802,2,14,0,0.223,0,0,1.035,-9.862,-15.476,-4.377,0.623,1.726,2,14,0,0.262,0,0,3.067,5.073,2.997,0,0,0.262,-8.475,-9.883,1.482,0.229
140.0,-3.747,-9.848,-4.936,0.064,1.598,2,14,0,0.179,0,0,0.339,-8.635,-7.360,-5.111,-0.111,1.891,2,14,0,0.180,0,0,0.333,-8.348,-14.754,-4.247,0.753,1.782,2,14,0,0.343,0,0,2.691,5.488,2.617,0,0,0.343,-7.016,-9.544,1.432,0.448
141.0,-2.323,-9.329,-4.932,0.068,1.541,2,14,0,0.179,0,0,0.390,-7.165,-6.262,-5.105,-0.105,1.799,2,14,0,0.188,0,0,0.290,-6.972,-13.567,-4.285,0.715,1.954,2,14,0,0.223,0,0,2.069,5.735,1.984,0,0,0.223,-5.623,-8.991,1.349,0.657
142.0,-0.973,-8.609,-4.981,0.019,1.527,2,14,0,0.182,0,0,0.453,-5.812,-5.275,-5.091,-0.091,1.609,2,14,0,0.289,0,0,0.518,-5.688,-11.926,-4.288,0.712,2.233,2,14,0,0.176,0,0,1.201,5.807,1.101,0,0,0.289,-4.328,-8.236,1.235,0.851
143.0,0.181,-7.697,-4.993,0.007,1.521,2,14,0,0.180,0,0,0.465,-4.512,-4.363,-5.129,-0.129,1.430,2,14,0,0.182,0,0,0.571,-4.555,-10.061,-4.238,0.762,2.276,2,14,0,0.202,0,0,0.352,5.346,0.527,0,0,0.202,-3.161,-7.296,1.094,1.026
144.0,1.118,-6.527,-5.056,-0.056,1.579,2,14,0,0.181,0,0,0.362,-3.426,-3.579,-5.182,-0.182,1.265,2,14,0,0.178,0,0,0.470,-3.509,-8.169,-4.282,0.718,2.075,2,14,0,0.226,0,0,0.647,4.678,0.637,0,0,0.226,-2.148,-6.192,0.929,1.178
145.0,2.021,-5.211,-4.979,0.021,1.629,2,14,0,0.178,0,0,0.370,-2.547,-2.678,-5.125,-0.125,1.238,2,14,0,0.179,0,0,0.541,-2.670,-6.387,-4.336,0.664,1.832,2,14,0,0.430,0,0,1.141,3.794,1.169,0,0,0.430,-1.311,-4.949,0.742,1.303
146.0,2.626,-3.715,-5.003,-0.003,1.644,2,14,0,0.182,0,0,0.290,-1.922,-1.531,-5.069,-0.069,1.384,2,14,0,0.180,0,0,0.643,-1.965,-4.848,-4.323,0.677,1.548,2,14,0,0.207,0,0,1.353,3.401,1.360,0,0,0.207,-0.669,-3.595,0.539,1.400
147.0,3.064,-2.115,-4.992,0.008,1.624,2,14,0,0.181,0,0,0.318,-1.574,-0.050,-5.069,-0.069,1.590,2,14,0,0.176,0,0,0.558,-1.425,-3.547,-4.318,0.682,1.217,2,14,0,0.236,0,0,1.253,3.580,1.250,0,0,0.236,-0.236,-2.160,0.324,1.465
148.0,3.338,-0.566,-4.991,0.009,1.549,2,14,0,0.246,0,0,0.402,-1.526,1.560,-5.105,-0.105,1.738,2,14,0,0.182,0,0,0.344,-1.193,-2.552,-4.329,0.671,0.904,2,14,0,0.174,0,0,0.842,4.197,0.795,0,0,0.246,-0.023,-0.677,0.102,1.497
149.0,3.337,0.905,-4.999,0.001,1.501,2,14,0,0.175,0,0,0.398,-1.637,3.351,-5.128,-0.128,1.789,2,14,0,0.183,0,0,0.132,-1.260,-1.633,-4.344,0.656,0.944,2,14,0,0.174,0,0,0.440,5.060,0.380,0,0,0.183,-0.034,0.822,-0.123,1.495
150.0,3.126,2.386,-5.013,-0.013,1.507,2,14,0,0.180,0,0,0.417,-1.880,5.134,-5.106,-0.106,1.722,2,14,0,0.208,0,0,0.360,-1.487,-0.568,-4.265,0.735,1.216,2,14,0,0.273,0,0,0.533,5.528,0.403,0,0,0.273,-0.269,2.302,-0.345,1.460
151.0,2.728,3.839,-4.998,0.002,1.547,2,14,0,0.327,0,0,0.479,-2.203,6.688,-5.094,-0.094,1.558,2,14,0,0.219,0,0,0.520,-2.057,0.691,-4.330,0.670,1.563,2,14,0,0.177,0,0,0.590,5.696,0.471,0,0,0.327,-0.722,3.730,-0.560,1.392
152.0,2.005,5.234,-4.961,0.039,1.595,2,14,0,0.223,0,0,0.449,-2.807,8.085,-5.124,-0.124,1.449,2,14,0,0.181,0,0,0.597,-2.884,2.205,-4.350,0.650,1.809,2,14,0,0.147,0,0,0.364,5.595,0.420,0,0,0.223,-1.383,5.075,-0.761,1.292
153.0,1.023,6.512,-5.006,-0.006,1.593,2,14,0,0.186,0,0,0.381,-3.562,9.233,-5.159,-0.159,1.402,2,14,0,0.176,0,0,0.595,-3.891,3.787,-4.327,0.673,1.856,2,14,0,0.221,0,0,0.033,5.334,0.374,0,0,0.221,-2.238,6.305,-0.946,1.164
154.0,-0.083,7.627,-4.999,0.001,1.598,2,14,0,0.175,0,0,0.356,-4.629,10.191,-5.059,-0.059,1.502,2,14,0,0.181,0,0,0.483,-5.037,5.235,-4.321,0.679,1.740,2,14,0,0.230,0,0,0.410,5.027,0.515,0,0,0.230,-3.268,7.395,-1.109,1.010
155.0,-1.371,8.559,-5.014,-0.014,1.597,2,14,0,0.185,0,0,0.330,-5.968,10.975,-5.010,-0.010,1.611,2,14,0,0.180,0,0,0.269,-6.101,6.327,-4.312,0.688,1.536,2,14,0,0.201,0,0,0.557,4.702,0.626,0,0,0.201,-4.449,8.318,-1.248,0.833
156.0,-2.711,9.296,-4.983,0.017,1.572,2,14,0,0.179,0,0,0.322,-7.373,11.695,-5.135,-0.135,1.669,2,14,0,0.178,0,0,0.191,-7.290,7.114,-4.330,0.670,1.436,2,14,0,0.215,0,0,0.616,4.652,0.659,0,0,0.215,-5.754,9.054,-1.358,0.637
157.0,-4.269,9.854,-4.994,0.006,1.579,2,14,0,0.177,0,0,0.371,-9.044,12.275,-5.133,-0.133,1.689,2,14,0,0.186,0,0,0.240,-8.614,7.619,-4.319,0.681,1.468,2,14,0,0.178,0,0,0.605,4.746,0.632,0,0,0.186,-7.154,9.587,-1.438,0.427
158.0,-5.816,10.225,-5.031,-0.031,1.531,2,14,0,0.182,0,0,0.453,-10.578,12.721,-5.102,-0.102,1.594,2,14,0,0.176,0,0,0.386,-10.146,7.839,-4.287,0.713,1.576,2,14,0,0.178,0,0,0.491,4.968,0.534,0,0,0.182,-8.619,9.904,-1.486,0.207
159.0,-7.271,10.242,-5.028,-0.028,1.483,2,14,0,0.183,0,0,0.362,-12.100,12.894,-5.135,-0.135,1.513,2,14,0,0.182,0,0,0.468,-11.691,7.824,-4.258,0.742,1.653,2,14,0,0.176,0,0,0.370,5.097,0.569,0,0,0.183,-10.115,9.999,-1.500,-0.017
160.0,-8.733,10.077,-5.026,-0.026,1.493,2,14,0,0.187,0,0,0.319,-13.596,12.720,-5.152,-0.152,1.465,2,14,0,0.175,0,0,0.435,-13.338,7.551,-4.244,0.756,1.684,2,14,0,0.178,0,0,0.235,5.255,0.550,0,0,0.187,-11.608,9.870,-1.480,-0.241
161.0,-10.110,9.709,-5.050,-0.050,1.519,2,14,0,0.191,0,0,0.276,-14.917,12.359,-5.118,-0.118,1.469,2,14,0,0.178,0,0,0.368,-14.843,7.132,-4.296,0.704,1.649,2,14,0,0.177,0,0,0.203,5.292,0.428,0,0,0.191,-13.065,9.519,-1.428,-0.460
162.0,-11.453,9.150,-4.948,0.052,1.589,2,14,0,0.175,0,0,0.275,-16.262,11.783,-5.070,-0.070,1.545,2,14,0,0.229,0,0,0.347,-16.356,6.569,-4.290,0.710,1.606,2,14,0,0.174,0,0,0.294,5.272,0.456,0,0,0.229,-14.453,8.954,-1.343,-0.668
163.0,-12.911,8.336,-4.933,0.067,1.662,2,14,0,0.178,0,0,0.289,-17.600,10.928,-5.065,-0.065,1.635,2,14,0,0.176,0,0,0.281,-17.761,5.820,-4.310,0.690,1.557,2,14,0,0.177,0,0,0.406,5.166,0.569,0,0,0.178,-15.741,8.188,-1.228,-0.861
164.0,-14.214,7.339,-5.005,-0.005,1.635,2,14,0,0.176,0,0,0.371,-18.862,9.876,-5.091,-0.091,1.652,2,14,0,0.221,0,0,0.269,-18.905,4.906,-4.302,0.698,1.506,2,14,0,0.285,0,0,0.409,5.032,0.571,0,0,0.285,-16.900,7.238,-1.086,-1.035
165.0,-15.300,6.226,-5.000,0.000,1.583,2,14,0,0.179,0,0,0.446,-19.911,8.739,-5.160,-0.160,1.619,2,14,0,0.205,0,0,0.299,-19.882,3.791,-4.353,0.647,1.517,2,14,0,0.170,0,0,0.383,5.014,0.545,0,0,0.205,-17.904,6.126,-0.919,-1.186
166.0,-16.081,4.907,-5.041,-0.041,1.566,2,14,0,0.188,0,0,0.380,-20.739,7.412,-5.132,-0.132,1.611,2,14,0,0.254,0,0,0.279,-20.692,2.538,-4.289,0.711,1.557,2,14,0,0.174,0,0,0.366,4.946,0.530,0,0,0.254,-18.731,4.876,-0.731,-1.310
167.0,-16.644,3.503,-5.024,-0.024,1.579,2,14,0,0.178,0,0,0.301,-21.512,6.003,-5.048,-0.048,1.584,2,14,0,0.174,0,0,0.414,-21.313,1.100,-4.321,0.679,1.599,2,14,0,0.173,0,0,0.321,4.961,0.660,0,0,0.178,-19.361,3.517,-0.527,-1.404
168.0,-17.075,1.990,-5.057,-0.057,1.596,2,14,0,0.229,0,0,0.299,-22.063,4.591,-5.175,-0.175,1.543,2,14,0,0.173,0,0,0.549,-21.737,-0.401,-4.299,0.701,1.616,2,14,0,0.174,0,0,0.308,5.079,0.786,0,0,0.229,-19.782,2.078,-0.312,-1.467
