t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,d2_x,d2_y,d2_z,d2_zerr,d2_velxy,d2_arm,d2_nav,d2_mpc,d2_solve_ms,d2_fallback,d2_hover,d2_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
85.0,-17.626,-0.305,-4.978,0.022,1.562,2,14,0,0.170,0,0,0.316,-21.894,2.363,-4.993,0.007,1.546,2,14,0,0.236,0,0,0.284,-21.901,-3.171,-4.431,0.569,1.561,2,14,0,0.172,0,0,0.292,5.033,0.632,0,0,0.236,-19.997,-0.252,0.038,-1.500
86.0,-17.385,-1.830,-5.015,-0.015,1.557,2,14,0,0.166,0,0,0.254,-21.711,0.844,-5.005,-0.005,1.550,2,14,0,0.174,0,0,0.264,-21.677,-4.745,-4.422,0.578,1.573,2,14,0,0.171,0,0,0.257,5.085,0.546,0,0,0.174,-19.847,-1.743,0.261,-1.477
87.0,-16.990,-3.299,-4.995,0.005,1.542,2,14,0,0.168,0,0,0.247,-21.379,-0.641,-5.035,-0.035,1.549,2,14,0,0.166,0,0,0.317,-21.320,-6.232,-4.396,0.604,1.554,2,14,0,0.171,0,0,0.290,5.132,0.558,0,0,0.171,-19.476,-3.195,0.479,-1.421
88.0,-16.407,-4.715,-4.992,0.008,1.532,2,14,0,0.168,0,0,0.274,-20.842,-2.068,-4.991,0.009,1.565,2,14,0,0.166,0,0,0.384,-20.803,-7.672,-4.338,0.662,1.551,2,14,0,0.175,0,0,0.381,5.165,0.646,0,0,0.175,-18.892,-4.575,0.686,-1.334
89.0,-15.669,-6.039,-5.054,-0.054,1.528,2,14,0,0.168,0,0,0.337,-20.072,-3.391,-4.991,0.009,1.598,2,14,0,0.167,0,0,0.428,-20.040,-9.000,-4.390,0.610,1.551,2,14,0,0.166,0,0,0.433,5.139,0.698,0,0,0.168,-18.108,-5.853,0.878,-1.216
90.0,-14.673,-7.183,-5.032,-0.032,1.540,2,14,0,0.172,0,0,0.318,-18.985,-4.594,-5.006,-0.006,1.627,2,14,0,0.173,0,0,0.385,-18.993,-10.144,-4.393,0.607,1.576,2,14,0,0.173,0,0,0.377,5.030,0.649,0,0,0.173,-17.143,-6.999,1.050,-1.071
91.0,-13.571,-8.149,-4.979,0.021,1.567,2,14,0,0.169,0,0,0.316,-17.758,-5.571,-4.935,0.065,1.620,2,14,0,0.174,0,0,0.329,-17.806,-11.152,-4.435,0.565,1.592,2,14,0,0.210,0,0,0.362,4.918,0.636,0,0,0.210,-16.017,-7.988,1.198,-0.902
92.0,-12.192,-9.046,-4.939,0.061,1.615,2,14,0,0.200,0,0,0.331,-16.388,-6.404,-5.013,-0.013,1.606,2,14,0,0.172,0,0,0.327,-16.481,-11.957,-4.446,0.554,1.599,2,14,0,0.169,0,0,0.333,4.960,0.606,0,0,0.200,-14.755,-8.797,1.320,-0.713
93.0,-10.707,-9.761,-4.929,0.071,1.603,2,14,0,0.167,0,0,0.418,-14.920,-7.048,-5.007,-0.007,1.576,2,14,0,0.170,0,0,0.371,-14.982,-12.568,-4.405,0.595,1.601,2,14,0,0.176,0,0,0.315,5.011,0.569,0,0,0.176,-13.387,-9.409,1.411,-0.508
94.0,-9.275,-10.138,-4.999,0.001,1.554,2,14,0,0.167,0,0,0.396,-13.424,-7.471,-5.065,-0.065,1.524,2,14,0,0.174,0,0,0.410,-13.389,-12.983,-4.386,0.614,1.579,2,14,0,0.169,0,0,0.370,4.933,0.579,0,0,0.174,-11.943,-9.809,1.471,-0.291
95.0,-7.711,-10.287,-5.107,-0.107,1.587,2,14,0,0.170,0,0,0.372,-11.964,-7.651,-5.050,-0.050,1.492,2,14,0,0.168,0,0,0.409,-11.867,-13.159,-4.388,0.612,1.508,2,14,0,0.174,0,0,0.390,5.004,0.578,0,0,0.174,-10.456,-9.990,1.498,-0.068
96.0,-6.115,-10.211,-5.046,-0.046,1.592,2,14,0,0.170,0,0,0.376,-10.481,-7.540,-5.020,-0.020,1.514,2,14,0,0.166,0,0,0.343,-10.384,-13.084,-4.431,0.569,1.479,2,14,0,0.211,0,0,0.352,5.118,0.546,0,0,0.211,-8.958,-9.946,1.492,0.156
97.0,-4.588,-9.878,-5.005,-0.005,1.559,2,14,0,0.169,0,0,0.356,-9.074,-7.167,-4.972,0.028,1.548,2,14,0,0.181,0,0,0.226,-8.983,-12.809,-4.457,0.543,1.479,2,14,0,0.173,0,0,0.315,5.242,0.533,0,0,0.181,-7.483,-9.678,1.452,0.378
98.0,-3.189,-9.330,-4.990,0.010,1.536,2,14,0,0.171,0,0,0.297,-7.573,-6.630,-4.957,0.043,1.607,2,14,0,0.171,0,0,0.205,-7.593,-12.238,-4.428,0.572,1.535,2,14,0,0.188,0,0,0.226,5.149,0.448,0,0,0.188,-6.065,-9.193,1.379,0.590
99.0,-1.256,-8.262,-5.008,-0.008,1.419,2,14,0,0.194,0,0,0.835,-5.475,-5.586,-4.976,0.024,1.514,2,14,0,0.202,0,0,0.901,-5.656,-11.156,-4.378,0.622,1.462,2,14,0,0.201,0,0,0.727,4.996,0.824,0,0,0.202,-4.735,-8.502,1.275,0.790
100.0,-0.228,-7.493,-5.002,-0.002,1.231,2,14,0,0.168,0,0,0.637,-4.358,-4.788,-5.012,-0.012,1.290,2,14,0,0.197,0,0,0.789,-4.538,-10.406,-4.366,0.634,1.274,2,14,0,0.166,0,0,0.603,4.937,0.705,0,0,0.197,-3.524,-7.620,1.143,0.971
101.0,0.584,-6.581,-5.017,-0.017,1.210,2,14,0,0.167,0,0,0.390,-3.555,-3.881,-5.004,-0.004,1.198,2,14,0,0.171,0,0,0.529,-3.667,-9.500,-4.391,0.609,1.257,2,14,0,0.166,0,0,0.421,4.942,0.444,0,0,0.171,-2.458,-6.567,0.985,1.131
102.0,1.219,-5.541,-4.935,0.065,1.330,2,14,0,0.167,0,0,0.272,-2.912,-2.829,-4.993,0.007,1.290,2,14,0,0.163,0,0,0.346,-2.928,-8.380,-4.441,0.559,1.358,2,14,0,0.169,0,0,0.311,4.942,0.437,0,0,0.169,-1.561,-5.366,0.805,1.266
103.0,1.860,-4.225,-4.968,0.032,1.527,2,14,0,0.186,0,0,0.255,-2.356,-1.597,-5.088,-0.088,1.464,2,14,0,0.176,0,0,0.332,-2.331,-7.082,-4.410,0.590,1.484,2,14,0,0.166,0,0,0.251,4.969,0.440,0,0,0.186,-0.854,-4.044,0.607,1.372
104.0,2.533,-2.662,-4.977,0.023,1.652,2,14,0,0.164,0,0,0.245,-1.873,-0.084,-5.049,-0.049,1.628,2,14,0,0.175,0,0,0.235,-1.826,-5.665,-4.388,0.612,1.593,2,14,0,0.209,0,0,0.251,5.105,0.435,0,0,0.209,-0.353,-2.632,0.395,1.447
105.0,2.847,-1.091,-4.993,0.007,1.653,2,14,0,0.169,0,0,0.251,-1.544,1.553,-4.999,0.001,1.686,2,14,0,0.174,0,0,0.160,-1.448,-4.068,-4.376,0.624,1.666,2,14,0,0.167,0,0,0.253,5.126,0.331,0,0,0.174,-0.068,-1.161,0.174,1.490
106.0,3.001,0.554,-5.034,-0.034,1.628,2,14,0,0.176,0,0,0.370,-1.441,3.203,-4.967,0.033,1.661,2,14,0,0.174,0,0,0.233,-1.272,-2.410,-4.419,0.581,1.669,2,14,0,0.171,0,0,0.369,5.172,0.276,0,0,0.176,-0.006,0.336,-0.050,1.499
107.0,2.939,2.148,-5.023,-0.023,1.581,2,14,0,0.164,0,0,0.507,-1.421,4.755,-4.927,0.073,1.582,2,14,0,0.169,0,0,0.423,-1.312,-0.766,-4.428,0.572,1.621,2,14,0,0.208,0,0,0.540,5.081,0.413,0,0,0.208,-0.168,1.826,-0.274,1.475
108.0,2.516,3.677,-5.000,-0.000,1.549,2,14,0,0.165,0,0,0.525,-1.719,6.333,-4.988,0.012,1.574,2,14,0,0.165,0,0,0.565,-1.766,0.737,-4.473,0.527,1.577,2,14,0,0.157,0,0,0.509,4.999,0.568,0,0,0.165,-0.551,3.275,-0.491,1.417
109.0,1.881,5.034,-4.989,0.011,1.535,2,14,0,0.203,0,0,0.483,-2.283,7.699,-5.022,-0.022,1.549,2,14,0,0.208,0,0,0.588,-2.482,2.131,-4.422,0.578,1.556,2,14,0,0.168,0,0,0.432,4.944,0.579,0,0,0.208,-1.147,4.650,-0.697,1.328
110.0,0.950,6.258,-4.967,0.033,1.540,2,14,0,0.162,0,0,0.353,-3.157,8.970,-5.032,-0.032,1.589,2,14,0,0.167,0,0,0.526,-3.338,3.382,-4.437,0.563,1.530,2,14,0,0.172,0,0,0.377,4.921,0.533,0,0,0.172,-1.941,5.921,-0.888,1.209
111.0,-0.025,7.333,-5.031,-0.031,1.557,2,14,0,0.166,0,0,0.308,-4.213,10.160,-5.057,-0.057,1.645,2,14,0,0.164,0,0,0.499,-4.337,4.575,-4.388,0.612,1.543,2,14,0,0.162,0,0,0.408,5.053,0.543,0,0,0.166,-2.916,7.059,-1.059,1.063
112.0,-1.295,8.275,-5.056,-0.056,1.621,2,14,0,0.170,0,0,0.193,-5.498,11.138,-5.011,-0.011,1.679,2,14,0,0.173,0,0,0.411,-5.582,5.564,-4.383,0.617,1.587,2,14,0,0.165,0,0,0.374,5.086,0.505,0,0,0.173,-4.051,8.038,-1.206,0.892
113.0,-2.646,9.139,-5.031,-0.031,1.625,2,14,0,0.203,0,0,0.233,-7.018,11.891,-5.001,-0.001,1.676,2,14,0,0.161,0,0,0.314,-6.990,6.377,-4.416,0.584,1.576,2,14,0,0.167,0,0,0.379,5.167,0.499,0,0,0.203,-5.319,8.837,-1.325,0.702
114.0,-4.061,9.873,-5.020,-0.020,1.594,2,14,0,0.166,0,0,0.368,-8.576,12.451,-5.013,-0.013,1.616,2,14,0,0.166,0,0,0.354,-8.341,6.882,-4.415,0.585,1.535,2,14,0,0.165,0,0,0.282,5.200,0.571,0,0,0.166,-6.692,9.437,-1.416,0.496
115.0,-5.607,10.313,-4.959,0.041,1.570,2,14,0,0.173,0,0,0.438,-10.087,12.812,-5.025,-0.025,1.513,2,14,0,0.177,0,0,0.383,-9.816,7.264,-4.393,0.607,1.543,2,14,0,0.182,0,0,0.281,5.130,0.676,0,0,0.182,-8.139,9.825,-1.474,0.279
116.0,-7.176,10.467,-4.982,0.018,1.529,2,14,0,0.168,0,0,0.455,-11.537,13.055,-4.972,0.028,1.435,2,14,0,0.170,0,0,0.412,-11.297,7.408,-4.359,0.641,1.546,2,14,0,0.169,0,0,0.257,5.071,0.724,0,0,0.170,-9.628,9.993,-1.499,0.056
117.0,-8.627,10.413,-4.954,0.046,1.502,2,14,0,0.167,0,0,0.436,-13.004,13.074,-4.961,0.039,1.419,2,14,0,0.167,0,0,0.464,-12.808,7.391,-4.456,0.544,1.563,2,14,0,0.165,0,0,0.301,5.122,0.691,0,0,0.167,-11.126,9.936,-1.490,-0.169
118.0,-9.991,10.010,-4.995,0.005,1.528,2,14,0,0.167,0,0,0.291,-14.344,12.749,-4.962,0.038,1.460,2,14,0,0.171,0,0,0.377,-14.407,7.096,-4.424,0.576,1.602,2,14,0,0.206,0,0,0.336,5.142,0.552,0,0,0.206,-12.598,9.657,-1.448,-0.390
119.0,-11.474,9.415,-4.970,0.030,1.616,2,14,0,0.165,0,0,0.223,-15.782,12.185,-4.992,0.008,1.558,2,14,0,0.175,0,0,0.323,-15.913,6.619,-4.375,0.625,1.576,2,14,0,0.170,0,0,0.409,5.121,0.528,0,0,0.175,-14.012,9.160,-1.374,-0.602
120.0,-12.960,8.675,-4.989,0.011,1.607,2,14,0,0.171,0,0,0.322,-17.085,11.447,-4.988,0.012,1.593,2,14,0,0.171,0,0,0.287,-17.326,5.918,-4.400,0.600,1.555,2,14,0,0.171,0,0,0.471,4.970,0.661,0,0,0.171,-15.336,8.457,-1.269,-0.800
121.0,-14.224,7.806,-5.021,-0.021,1.548,2,14,0,0.169,0,0,0.387,-18.314,10.517,-4.971,0.029,1.637,2,14,0,0.178,0,0,0.263,-18.522,4.953,-4.419,0.581,1.548,2,14,0,0.167,0,0,0.426,4.907,0.726,0,0,0.178,-16.540,7.565,-1.135,-0.981
122.0,-15.237,6.698,-4.997,0.003,1.538,2,14,0,0.169,0,0,0.326,-19.460,9.373,-5.022,-0.022,1.655,2,14,0,0.171,0,0,0.265,-19.547,3.762,-4.431,0.569,1.547,2,14,0,0.166,0,0,0.338,5.000,0.669,0,0,0.171,-17.597,6.503,-0.975,-1.140
123.0,-16.157,5.450,-4.934,0.066,1.548,2,14,0,0.171,0,0,0.346,-20.464,8.060,-5.057,-0.057,1.650,2,14,0,0.169,0,0,0.336,-20.345,2.531,-4.391,0.609,1.543,2,14,0,0.165,0,0,0.249,5.038,0.691,0,0,0.171,-18.483,5.295,-0.794,-1.273
124.0,-16.810,4.129,-5.000,-0.000,1.541,2,14,0,0.171,0,0,0.306,-21.248,6.650,-4.984,0.016,1.590,2,14,0,0.166,0,0,0.425,-21.012,1.156,-4.366,0.634,1.570,2,14,0,0.172,0,0,0.208,5.104,0.651,0,0,0.172,-19.179,3.967,-0.595,-1.377
125.0,-17.372,2.643,-5.024,-0.024,1.577,2,14,0,0.165,0,0,0.366,-21.757,5.212,-4.984,0.016,1.535,2,14,0,0.169,0,0,0.450,-21.626,-0.294,-4.405,0.595,1.571,2,14,0,0.166,0,0,0.330,5.082,0.709,0,0,0.169,-19.669,2.551,-0.383,-1.450
126.0,-17.687,1.094,-5.033,-0.033,1.573,2,14,0,0.160,0,0,0.408,-22.029,3.780,-5.039,-0.039,1.518,2,14,0,0.163,0,0,0.452,-21.904,-1.837,-4.399,0.601,1.578,2,14,0,0.160,0,0,0.343,5.106,0.746,0,0,0.163,-19.942,1.078,-0.162,-1.491
127.0,-17.690,-0.505,-5.020,-0.020,1.582,2,14,0,0.166,0,0,0.388,-22.061,2.264,-5.055,-0.055,1.568,2,14,0,0.161,0,0,0.438,-21.942,-3.430,-4.365,0.635,1.565,2,14,0,0.161,0,0,0.369,5.174,0.704,0,0,0.166,-19.991,-0.420,0.063,-1.499
128.0,-17.426,-2.033,-5.008,-0.008,1.567,2,14,0,0.169,0,0,0.329,-21.814,0.726,-5.024,-0.024,1.606,2,14,0,0.176,0,0,0.378,-21.753,-4.997,-4.389,0.611,1.546,2,14,0,0.179,0,0,0.400,5.184,0.657,0,0,0.179,-19.816,-1.909,0.286,-1.472
129.0,-16.977,-3.519,-4.950,0.050,1.560,2,14,0,0.167,0,0,0.320,-21.255,-0.813,-4.998,0.002,1.642,2,14,0,0.301,0,0,0.274,-21.359,-6.478,-4.407,0.593,1.522,2,14,0,0.313,0,0,0.424,5.062,0.685,0,0,0.313,-19.421,-3.354,0.503,-1.413
130.0,-16.388,-4.887,-4.982,0.018,1.531,2,14,0,0.171,0,0,0.331,-20.538,-2.279,-4.999,0.001,1.612,2,14,0,0.174,0,0,0.283,-20.720,-7.853,-4.408,0.592,1.520,2,14,0,0.179,0,0,0.403,4.901,0.668,0,0,0.179,-18.814,-4.724,0.709,-1.322
131.0,-15.589,-6.177,-5.091,-0.091,1.547,2,14,0,0.161,0,0,0.354,-19.747,-3.618,-5.021,-0.021,1.547,2,14,0,0.168,0,0,0.362,-19.878,-9.062,-4.468,0.532,1.527,2,14,0,0.165,0,0,0.338,4.883,0.610,0,0,0.168,-18.009,-5.988,0.898,-1.201
132.0,-14.510,-7.334,-5.053,-0.053,1.567,2,14,0,0.217,0,0,0.322,-18.765,-4.742,-5.009,-0.009,1.511,2,14,0,0.168,0,0,0.363,-18.817,-10.132,-4.431,0.569,1.574,2,14,0,0.166,0,0,0.244,4.982,0.532,0,0,0.217,-17.024,-7.118,1.068,-1.054
133.0,-13.281,-8.356,-5.004,-0.004,1.561,2,14,0,0.204,0,0,0.343,-17.578,-5.663,-4.937,0.063,1.505,2,14,0,0.169,0,0,0.306,-17.604,-11.115,-4.370,0.630,1.607,2,14,0,0.227,0,0,0.211,5.071,0.484,0,0,0.227,-15.881,-8.088,1.213,-0.882
134.0,-12.055,-9.138,-4.961,0.039,1.534,2,14,0,0.163,0,0,0.348,-16.363,-6.460,-5.024,-0.024,1.514,2,14,0,0.165,0,0,0.337,-16.230,-11.961,-4.406,0.594,1.609,2,14,0,0.161,0,0,0.239,5.070,0.519,0,0,0.165,-14.607,-8.876,1.331,-0.691
135.0,-10.642,-9.733,-4.988,0.012,1.567,2,14,0,0.167,0,0,0.346,-14.975,-7.111,-4.991,0.009,1.556,2,14,0,0.174,0,0,0.396,-14.807,-12.627,-4.447,0.553,1.575,2,14,0,0.172,0,0,0.319,5.064,0.570,0,0,0.174,-13.229,-9.464,1.420,-0.484
136.0,-9.086,-10.093,-5.002,-0.002,1.590,2,14,0,0.168,0,0,0.320,-13.368,-7.455,-4.932,0.068,1.607,2,14,0,0.183,0,0,0.343,-13.353,-13.133,-4.440,0.560,1.535,2,14,0,0.255,0,0,0.450,5.030,0.698,0,0,0.255,-11.778,-9.841,1.476,-0.267
137.0,-7.443,-10.278,-5.021,-0.021,1.584,2,14,0,0.164,0,0,0.396,-11.800,-7.650,-5.007,-0.007,1.586,2,14,0,0.158,0,0,0.402,-11.873,-13.303,-4.380,0.620,1.533,2,14,0,0.154,0,0,0.468,5.088,0.714,0,0,0.164,-10.288,-9.996,1.499,-0.043
138.0,-5.972,-10.205,-4.982,0.018,1.538,2,14,0,0.173,0,0,0.378,-10.209,-7.541,-5.036,-0.036,1.579,2,14,0,0.178,0,0,0.398,-10.297,-13.181,-4.384,0.616,1.581,2,14,0,0.176,0,0,0.429,5.005,0.657,0,0,0.178,-8.791,-9.927,1.489,0.181
139.0,-4.467,-9.870,-4.936,0.064,1.547,2,14,0,0.164,0,0,0.360,-8.675,-7.185,-5.024,-0.024,1.547,2,14,0,0.169,0,0,0.392,-8.716,-12.836,-4.439,0.561,1.603,2,14,0,0.301,0,0,0.427,4.992,0.612,0,0,0.301,-7.321,-9.634,1.445,0.402
140.0,-3.043,-9.327,-4.980,0.020,1.549,2,14,0,0.166,0,0,0.341,-7.290,-6.646,-5.014,-0.014,1.517,2,14,0,0.571,0,0,0.354,-7.294,-12.186,-4.376,0.624,1.583,2,14,0,0.174,0,0,0.325,5.023,0.476,0,0,0.571,-5.911,-9.126,1.369,0.613
141.0,-1.668,-8.566,-5.009,-0.009,1.579,2,14,0,0.171,0,0,0.345,-5.954,-5.915,-4.968,0.032,1.535,2,14,0,0.172,0,0,0.358,-5.917,-11.395,-4.420,0.580,1.562,2,14,0,0.182,0,0,0.331,5.039,0.423,0,0,0.182,-4.593,-8.412,1.262,0.811
142.0,-0.409,-7.569,-5.015,-0.015,1.571,2,14,0,0.170,0,0,0.351,-4.805,-4.919,-5.056,-0.056,1.545,2,14,0,0.205,0,0,0.263,-4.706,-10.444,-4.462,0.538,1.526,2,14,0,0.170,0,0,0.327,5.134,0.386,0,0,0.205,-3.397,-7.510,1.126,0.990
143.0,0.618,-6.380,-5.041,-0.041,1.545,2,14,0,0.173,0,0,0.305,-3.701,-3.800,-5.024,-0.024,1.568,2,14,0,0.175,0,0,0.287,-3.667,-9.354,-4.459,0.541,1.505,2,14,0,0.181,0,0,0.309,5.031,0.366,0,0,0.181,-2.349,-6.439,0.966,1.148
144.0,1.492,-5.136,-4.995,0.005,1.500,2,14,0,0.171,0,0,0.303,-2.783,-2.538,-5.057,-0.057,1.554,2,14,0,0.177,0,0,0.318,-2.837,-8.136,-4.402,0.598,1.516,2,14,0,0.174,0,0,0.265,5.003,0.343,0,0,0.177,-1.472,-5.223,0.783,1.279
145.0,2.194,-3.890,-5.027,-0.027,1.486,2,14,0,0.172,0,0,0.328,-2.037,-1.216,-5.006,-0.006,1.546,2,14,0,0.178,0,0,0.381,-2.112,-6.770,-4.348,0.652,1.536,2,14,0,0.175,0,0,0.299,5.006,0.333,0,0,0.178,-0.788,-3.890,0.584,1.382
146.0,2.702,-2.486,-4.997,0.003,1.525,2,14,0,0.163,0,0,0.360,-1.516,0.213,-4.988,0.012,1.564,2,14,0,0.175,0,0,0.426,-1.594,-5.371,-4.388,0.612,1.550,2,14,0,0.166,0,0,0.343,5.008,0.372,0,0,0.175,-0.310,-2.470,0.370,1.454
147.0,2.965,-0.986,-4.990,0.010,1.572,2,14,0,0.163,0,0,0.360,-1.335,1.775,-5.036,-0.036,1.593,2,14,0,0.271,0,0,0.348,-1.287,-3.884,-4.474,0.526,1.581,2,14,0,0.164,0,0,0.388,5.110,0.392,0,0,0.271,-0.050,-0.994,0.149,1.493
148.0,2.990,0.603,-5.066,-0.066,1.621,2,14,0,0.170,0,0,0.342,-1.264,3.444,-5.000,0.000,1.605,2,14,0,0.168,0,0,0.428,-1.174,-2.273,-4.410,0.590,1.612,2,14,0,0.208,0,0,0.466,5.103,0.423,0,0,0.208,-0.013,0.504,-0.076,1.498
149.0,2.802,2.236,-5.035,-0.035,1.627,2,14,0,0.167,0,0,0.383,-1.496,4.977,-5.003,-0.003,1.543,2,14,0,0.161,0,0,0.418,-1.463,-0.735,-4.371,0.629,1.615,2,14,0,0.160,0,0,0.378,5.098,0.438,0,0,0.167,-0.200,1.991,-0.299,1.470
150.0,2.341,3.838,-5.022,-0.022,1.612,2,14,0,0.169,0,0,0.441,-1.921,6.413,-5.006,-0.006,1.543,2,14,0,0.175,0,0,0.401,-1.920,0.800,-4.398,0.602,1.629,2,14,0,0.723,0,0,0.374,4.979,0.425,0,0,0.723,-0.608,3.433,-0.515,1.409
151.0,1.735,5.243,-4.993,0.007,1.543,2,14,0,0.164,0,0,0.481,-2.584,7.750,-5.021,-0.021,1.544,2,14,0,0.170,0,0,0.352,-2.566,2.290,-4.371,0.629,1.603,2,14,0,0.427,0,0,0.437,4.993,0.447,0,0,0.427,-1.226,4.798,-0.720,1.316
152.0,0.899,6.574,-4.984,0.016,1.523,2,14,0,0.213,0,0,0.530,-3.517,9.037,-5.005,-0.005,1.571,2,14,0,0.162,0,0,0.291,-3.431,3.623,-4.446,0.554,1.555,2,14,0,0.165,0,0,0.471,5.057,0.522,0,0,0.213,-2.042,6.055,-0.908,1.194
153.0,-0.171,7.693,-5.021,-0.021,1.524,2,14,0,0.160,0,0,0.491,-4.550,10.263,-5.011,-0.011,1.580,2,14,0,0.163,0,0,0.367,-4.503,4.807,-4.422,0.578,1.542,2,14,0,0.164,0,0,0.496,5.077,0.534,0,0,0.164,-3.036,7.177,-1.076,1.045
154.0,-1.392,8.458,-5.024,-0.024,1.535,2,14,0,0.163,0,0,0.285,-5.725,11.297,-5.035,-0.035,1.557,2,14,0,0.175,0,0,0.429,-5.756,5.706,-4.388,0.612,1.540,2,14,0,0.164,0,0,0.409,5.181,0.564,0,0,0.175,-4.187,8.137,-1.221,0.872
155.0,-2.756,9.164,-4.977,0.023,1.583,2,14,0,0.199,0,0,0.188,-7.035,12.023,-5.015,-0.015,1.546,2,14,0,0.167,0,0,0.377,-7.166,6.352,-4.429,0.571,1.527,2,14,0,0.206,0,0,0.282,5.146,0.515,0,0,0.206,-5.468,8.914,-1.337,0.680
156.0,-4.264,9.737,-5.008,-0.008,1.602,2,14,0,0.167,0,0,0.192,-8.455,12.572,-5.024,-0.024,1.559,2,14,0,0.167,0,0,0.344,-8.562,6.862,-4.417,0.583,1.506,2,14,0,0.198,0,0,0.222,5.060,0.494,0,0,0.198,-6.851,9.491,-1.424,0.472
157.0,-5.782,10.137,-4.987,0.013,1.567,2,14,0,0.166,0,0,0.253,-10.004,12.926,-4.983,0.017,1.585,2,14,0,0.167,0,0,0.337,-10.013,7.232,-4.415,0.585,1.514,2,14,0,0.172,0,0,0.227,5.060,0.554,0,0,0.172,-8.305,9.855,-1.478,0.254
158.0,-7.309,10.411,-5.012,-0.012,1.524,2,14,0,0.167,0,0,0.386,-11.459,13.058,-4.985,0.015,1.574,2,14,0,0.170,0,0,0.326,-11.538,7.406,-4.458,0.542,1.521,2,14,0,0.165,0,0,0.270,4.922,0.659,0,0,0.170,-9.796,9.998,-1.500,0.031
159.0,-8.835,10.354,-4.999,0.001,1.497,2,14,0,0.163,0,0,0.421,-13.081,12.996,-4.986,0.014,1.617,2,14,0,0.171,0,0,0.373,-13.085,7.364,-4.415,0.585,1.525,2,14,0,0.162,0,0,0.329,5.001,0.697,0,0,0.171,-11.293,9.916,-1.487,-0.194
160.0,-10.321,10.034,-4.956,0.044,1.509,2,14,0,0.179,0,0,0.413,-14.724,12.658,-4.974,0.026,1.606,2,14,0,0.186,0,0,0.444,-14.508,7.079,-4.451,0.549,1.526,2,14,0,0.187,0,0,0.332,5.126,0.702,0,0,0.187,-12.760,9.612,-1.442,-0.414
161.0,-11.753,9.506,-5.042,-0.042,1.531,2,14,0,0.167,0,0,0.424,-16.153,12.059,-4.990,0.010,1.541,2,14,0,0.177,0,0,0.414,-16.030,6.558,-4.504,0.496,1.568,2,14,0,0.416,0,0,0.388,5.087,0.720,0,0,0.416,-14.166,9.091,-1.364,-0.625
162.0,-13.051,8.737,-4.991,0.009,1.561,2,14,0,0.170,0,0,0.382,-17.467,11.322,-4.987,0.013,1.517,2,14,0,0.176,0,0,0.415,-17.336,5.863,-4.476,0.524,1.558,2,14,0,0.170,0,0,0.412,5.116,0.683,0,0,0.176,-15.477,8.367,-1.255,-0.822
163.0,-14.210,7.737,-4.957,0.043,1.598,2,14,0,0.168,0,0,0.297,-18.653,10.392,-4.952,0.048,1.524,2,14,0,0.164,0,0,0.405,-18.579,4.867,-4.406,0.594,1.612,2,14,0,0.164,0,0,0.385,5.176,0.613,0,0,0.168,-16.666,7.454,-1.118,-1.000
164.0,-15.272,6.549,-4.961,0.039,1.619,2,14,0,0.202,0,0,0.252,-19.621,9.254,-4.955,0.045,1.529,2,14,0,0.212,0,0,0.317,-19.655,3.680,-4.417,0.583,1.614,2,14,0,0.160,0,0,0.358,5.121,0.594,0,0,0.212,-17.705,6.374,-0.956,-1.156
165.0,-16.169,5.310,-5.008,-0.008,1.605,2,14,0,0.161,0,0,0.275,-20.453,7.961,-4.978,0.022,1.575,2,14,0,0.168,0,0,0.255,-20.569,2.402,-4.406,0.594,1.602,2,14,0,0.166,0,0,0.384,5.037,0.619,0,0,0.168,-18.571,5.151,-0.773,-1.286
166.0,-16.966,3.921,-5.054,-0.054,1.596,2,14,0,0.164,0,0,0.385,-21.168,6.470,-5.007,-0.007,1.596,2,14,0,0.215,0,0,0.286,-21.216,0.957,-4.421,0.579,1.592,2,14,0,0.170,0,0,0.343,4.915,0.729,0,0,0.215,-19.245,3.813,-0.572,-1.387
167.0,-17.436,2.418,-5.016,-0.016,1.575,2,14,0,0.164,0,0,0.384,-21.633,5.007,-4.997,0.003,1.547,2,14,0,0.166,0,0,0.297,-21.651,-0.521,-4.440,0.560,1.566,2,14,0,0.167,0,0,0.321,4.931,0.726,0,0,0.167,-19.711,2.388,-0.358,-1.457
168.0,-17.734,0.882,-4.975,0.025,1.572,2,14,0,0.169,0,0,0.444,-21.930,3.538,-5.074,-0.074,1.517,2,14,0,0.238,0,0,0.350,-21.868,-2.005,-4.447,0.553,1.544,2,14,0,0.168,0,0,0.296,4.967,0.776,0,0,0.238,-19.958,0.910,-0.137,-1.494
169.0,-17.678,-0.649,-4.934,0.066,1.562,2,14,0,0.168,0,0,0.380,-21.917,2.035,-5.009,-0.009,1.518,2,14,0,0.169,0,0,0.318,-21.914,-3.537,-4.393,0.607,1.553,2,14,0,0.168,0,0,0.327,5.018,0.698,0,0,0.169,-19.983,-0.588,0.088,-1.497
