t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,d2_x,d2_y,d2_z,d2_zerr,d2_velxy,d2_arm,d2_nav,d2_mpc,d2_solve_ms,d2_fallback,d2_hover,d2_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
84.0,2.807,-4.022,-4.950,0.050,1.562,2,14,0,0.180,0,0,0.648,-1.758,-1.685,-4.931,0.069,1.555,2,14,0,0.169,0,0,0.422,2.904,-6.866,-5.006,-0.006,2.693,2,14,0,0.313,0,0,5.132,2.846,5.320,0,0,0.313,-0.916,-4.181,0.627,1.363
85.0,3.263,-2.617,-4.997,0.003,1.545,2,14,0,0.177,0,0,0.583,-1.110,-0.361,-4.970,0.030,1.511,2,14,0,0.172,0,0,0.555,4.081,-4.714,-5.012,-0.012,2.361,2,14,0,0.339,0,0,5.832,2.251,6.011,0,0,0.339,-0.393,-2.777,0.417,1.441
86.0,3.438,-1.126,-5.030,-0.030,1.585,2,14,0,0.170,0,0,0.456,-0.758,1.124,-4.987,0.013,1.525,2,14,0,0.170,0,0,0.597,4.909,-2.747,-4.993,0.007,2.022,2,14,0,0.255,0,0,6.424,2.189,6.598,0,0,0.255,-0.086,-1.310,0.196,1.487
87.0,3.364,0.456,-5.044,-0.044,1.647,2,14,0,0.221,0,0,0.356,-0.650,2.661,-5.033,-0.033,1.564,2,14,0,0.176,0,0,0.616,5.424,-0.926,-5.045,-0.045,1.715,2,14,0,0.261,0,0,6.912,2.481,7.084,0,0,0.261,-0.002,0.186,-0.028,1.500
88.0,3.106,1.977,-4.974,0.026,1.620,2,14,0,0.177,0,0,0.297,-0.891,4.126,-5.082,-0.082,1.586,2,14,0,0.170,0,0,0.518,5.577,0.585,-5.027,-0.027,1.416,2,14,0,0.235,0,0,7.200,2.836,7.374,0,0,0.235,-0.142,1.678,-0.252,1.479
89.0,2.713,3.449,-5.002,-0.002,1.617,2,14,0,0.178,0,0,0.296,-1.387,5.558,-5.043,-0.043,1.651,2,14,0,0.167,0,0,0.402,5.430,1.728,-4.975,0.025,1.223,2,14,0,0.273,0,0,7.347,3.216,7.528,0,0,0.273,-0.503,3.133,-0.470,1.424
90.0,2.121,4.926,-5.063,-0.063,1.602,2,14,0,0.180,0,0,0.375,-1.979,7.093,-5.020,-0.020,1.672,2,14,0,0.174,0,0,0.362,4.850,2.583,-4.997,0.003,1.234,2,14,0,0.228,0,0,7.270,3.598,7.458,0,0,0.228,-1.078,4.517,-0.677,1.338
91.0,1.363,6.379,-4.976,0.024,1.546,2,14,0,0.174,0,0,0.544,-2.733,8.505,-4.974,0.026,1.612,2,14,0,0.174,0,0,0.414,3.733,3.223,-4.966,0.034,1.558,2,14,0,0.263,0,0,6.892,3.947,7.086,0,0,0.263,-1.853,5.799,-0.870,1.222
92.0,0.491,7.628,-5.000,0.000,1.475,2,14,0,0.201,0,0,0.661,-3.695,9.778,-4.986,0.014,1.570,2,14,0,0.173,0,0,0.470,2.080,4.031,-5.018,-0.018,2.048,2,14,0,0.232,0,0,6.201,3.933,6.399,0,0,0.232,-2.811,6.952,-1.043,1.078
93.0,-0.599,8.569,-5.013,-0.013,1.471,2,14,0,0.176,0,0,0.621,-4.857,10.869,-4.979,0.021,1.571,2,14,0,0.190,0,0,0.504,-0.245,4.911,-4.934,0.066,2.638,2,14,0,0.236,0,0,5.007,3.676,5.205,0,0,0.236,-3.931,7.948,-1.192,0.910
94.0,-1.909,9.355,-5.019,-0.019,1.513,2,14,0,0.174,0,0,0.572,-6.190,11.707,-5.030,-0.030,1.602,2,14,0,0.173,0,0,0.476,-3.015,5.891,-4.973,0.027,3.064,2,14,0,0.239,0,0,3.487,3.637,3.682,0,0,0.239,-5.187,8.765,-1.315,0.722
95.0,-3.388,9.948,-5.013,-0.013,1.553,2,14,0,0.216,0,0,0.516,-7.691,12.303,-4.976,0.024,1.643,2,14,0,0.169,0,0,0.395,-6.020,6.737,-4.957,0.043,3.128,2,14,0,0.317,0,0,1.837,4.152,2.032,0,0,0.317,-6.551,9.386,-1.408,0.517
96.0,-4.892,10.321,-4.985,0.015,1.564,2,14,0,0.176,0,0,0.471,-9.308,12.696,-4.981,0.019,1.645,2,14,0,0.168,0,0,0.363,-9.031,7.452,-5.016,-0.016,3.072,2,14,0,0.228,0,0,0.414,5.014,0.534,0,0,0.228,-7.992,9.796,-1.469,0.301
97.0,-6.427,10.442,-4.957,0.043,1.593,2,14,0,0.174,0,0,0.404,-10.911,12.779,-4.987,0.013,1.590,2,14,0,0.168,0,0,0.309,-11.868,7.992,-5.018,-0.018,2.857,2,14,0,0.234,0,0,1.273,4.882,1.075,0,0,0.234,-9.479,9.986,-1.498,0.078
98.0,-7.984,10.309,-4.972,0.028,1.641,2,14,0,0.174,0,0,0.318,-12.365,12.779,-5.034,-0.034,1.534,2,14,0,0.169,0,0,0.311,-14.494,8.239,-5.074,-0.074,2.626,2,14,0,0.232,0,0,2.410,5.014,2.203,0,0,0.232,-10.977,9.952,-1.493,-0.147
99.0,-9.522,9.924,-4.954,0.046,1.670,2,14,0,0.174,0,0,0.234,-13.793,12.579,-5.010,-0.010,1.538,2,14,0,0.168,0,0,0.351,-16.884,8.166,-5.005,-0.005,2.391,2,14,0,0.318,0,0,3.328,5.029,3.120,0,0,0.318,-12.453,9.694,-1.454,-0.368
100.4,-10.376,9.637,-5.043,-0.043,1.687,2,14,0,0.173,0,0,0.244,-14.582,12.351,-5.001,-0.001,1.563,2,14,0,0.171,0,0,0.358,-18.122,7.972,-5.015,-0.015,2.274,2,14,0,0.235,0,0,3.748,5.005,3.568,0,0,0.235,-13.229,9.464,-1.420,-0.484
101.0,-11.269,9.307,-5.019,-0.019,1.688,2,14,0,0.178,0,0,0.290,-15.443,12.028,-5.022,-0.022,1.597,2,14,0,0.180,0,0,0.372,-19.296,7.612,-5.007,-0.007,2.151,2,14,0,0.305,0,0,4.068,4.982,3.858,0,0,0.305,-14.094,9.123,-1.369,-0.614
102.0,-12.729,8.582,-5.042,-0.042,1.686,2,14,0,0.174,0,0,0.418,-16.836,11.293,-5.021,-0.021,1.654,2,14,0,0.174,0,0,0.383,-20.955,6.673,-4.990,0.010,2.028,2,14,0,0.236,0,0,4.344,4.921,4.134,0,0,0.236,-15.412,8.409,-1.261,-0.812
103.0,-14.163,7.692,-5.066,-0.066,1.649,2,14,0,0.202,0,0,0.652,-18.111,10.304,-5.026,-0.026,1.693,2,14,0,0.171,0,0,0.353,-22.213,5.467,-5.019,-0.019,1.901,2,14,0,0.227,0,0,4.352,4.735,4.144,0,0,0.227,-16.608,7.506,-1.126,-0.991
104.0,-15.266,6.620,-4.990,0.010,1.564,2,14,0,0.174,0,0,0.707,-19.216,9.105,-4.952,0.048,1.693,2,14,0,0.174,0,0,0.326,-23.125,4.052,-5.022,-0.022,1.760,2,14,0,0.232,0,0,4.182,4.667,3.976,0,0,0.232,-17.655,6.434,-0.965,-1.148
105.0,-16.066,5.433,-4.924,0.076,1.530,2,14,0,0.179,0,0,0.639,-20.190,7.801,-4.940,0.060,1.663,2,14,0,0.171,0,0,0.399,-23.672,2.572,-5.052,-0.052,1.592,2,14,0,0.262,0,0,3.844,4.756,3.642,0,0,0.262,-18.531,5.218,-0.783,-1.280
106.0,-16.585,4.112,-4.990,0.010,1.577,2,14,0,0.175,0,0,0.486,-20.950,6.357,-5.014,-0.014,1.614,2,14,0,0.174,0,0,0.476,-23.869,1.115,-4.992,0.008,1.495,2,14,0,0.268,0,0,3.358,4.909,3.159,0,0,0.268,-19.215,3.885,-0.583,-1.382
107.0,-17.039,2.605,-5.034,-0.034,1.645,2,14,0,0.176,0,0,0.440,-21.401,4.878,-5.011,-0.011,1.548,2,14,0,0.170,0,0,0.465,-23.562,-0.303,-4.998,0.002,1.526,2,14,0,0.209,0,0,2.574,4.919,2.376,0,0,0.209,-19.692,2.464,-0.370,-1.454
108.0,-17.205,1.041,-4.957,0.043,1.660,2,14,0,0.176,0,0,0.339,-21.637,3.458,-5.029,-0.029,1.506,2,14,0,0.168,0,0,0.435,-22.843,-1.732,-4.975,0.025,1.732,2,14,0,0.202,0,0,1.595,5.049,1.397,0,0,0.202,-19.951,0.988,-0.148,-1.493
109.0,-17.162,-0.560,-4.941,0.059,1.651,2,14,0,0.175,0,0,0.277,-21.592,2.018,-5.032,-0.032,1.522,2,14,0,0.171,0,0,0.347,-21.760,-3.114,-4.969,0.031,1.892,2,14,0,0.180,0,0,0.471,5.126,0.273,0,0,0.180,-19.987,-0.510,0.077,-1.498
110.0,-16.971,-2.149,-4.946,0.054,1.606,2,14,0,0.275,0,0,0.321,-21.373,0.568,-4.957,0.043,1.579,2,14,0,0.169,0,0,0.315,-20.662,-4.658,-4.946,0.054,1.863,2,14,0,0.249,0,0,0.444,4.464,0.639,0,0,0.275,-19.799,-1.997,0.300,-1.470
111.0,-16.563,-3.595,-4.940,0.060,1.558,2,14,0,0.178,0,0,0.330,-20.896,-0.903,-5.032,-0.032,1.635,2,14,0,0.175,0,0,0.254,-19.661,-6.337,-5.048,-0.048,1.768,2,14,0,0.215,0,0,1.072,4.139,1.265,0,0,0.215,-19.390,-3.439,0.516,-1.409
112.0,-15.934,-4.967,-5.014,-0.014,1.534,2,14,0,0.266,0,0,0.327,-20.182,-2.387,-4.991,0.009,1.668,2,14,0,0.177,0,0,0.193,-18.873,-7.906,-5.058,-0.058,1.545,2,14,0,0.257,0,0,1.299,4.156,1.486,0,0,0.266,-18.771,-4.803,0.721,-1.316
113.0,-15.079,-6.206,-5.032,-0.032,1.537,2,14,0,0.175,0,0,0.287,-19.292,-3.774,-4.987,0.013,1.637,2,14,0,0.180,0,0,0.259,-18.319,-9.352,-4.997,0.003,1.241,2,14,0,0.212,0,0,1.156,4.516,1.330,0,0,0.212,-17.955,-6.060,0.909,-1.193
114.0,-14.142,-7.337,-4.998,0.002,1.564,2,14,0,0.178,0,0,0.338,-18.300,-5.033,-5.054,-0.054,1.566,2,14,0,0.181,0,0,0.395,-18.080,-10.561,-5.000,0.000,0.966,2,14,0,0.216,0,0,0.761,4.753,0.870,0,0,0.216,-16.960,-7.181,1.077,-1.044
115.0,-12.883,-8.368,-4.992,0.008,1.616,2,14,0,0.177,0,0,0.321,-17.240,-6.066,-5.005,-0.005,1.498,2,14,0,0.179,0,0,0.500,-17.660,-11.514,-4.936,0.064,0.851,2,14,0,0.240,0,0,0.890,4.928,0.852,0,0,0.240,-15.808,-8.140,1.221,-0.871
116.0,-11.487,-9.261,-5.006,-0.006,1.607,2,14,0,0.187,0,0,0.399,-16.009,-6.858,-4.958,0.042,1.499,2,14,0,0.180,0,0,0.531,-16.916,-12.065,-5.043,-0.043,0.950,2,14,0,0.268,0,0,1.171,5.121,1.046,0,0,0.268,-14.527,-8.917,1.338,-0.679
117.0,-10.109,-9.922,-5.010,-0.010,1.533,2,14,0,0.184,0,0,0.484,-14.582,-7.392,-5.028,-0.028,1.557,2,14,0,0.176,0,0,0.478,-15.855,-12.267,-5.033,-0.033,1.218,2,14,0,0.231,0,0,1.388,5.038,1.225,0,0,0.231,-13.143,-9.493,1.424,-0.472
118.0,-8.687,-10.234,-5.032,-0.032,1.521,2,14,0,0.176,0,0,0.437,-13.130,-7.672,-5.036,-0.036,1.606,2,14,0,0.169,0,0,0.405,-14.477,-12.348,-4.997,0.003,1.562,2,14,0,0.210,0,0,1.470,4.866,1.292,0,0,0.210,-11.689,-9.856,1.478,-0.253
119.0,-7.071,-10.334,-5.076,-0.076,1.555,2,14,0,0.181,0,0,0.391,-11.567,-7.748,-5.067,-0.067,1.666,2,14,0,0.169,0,0,0.312,-12.720,-12.331,-4.955,0.045,1.940,2,14,0,0.261,0,0,1.241,4.726,1.056,0,0,0.261,-10.198,-9.998,1.500,-0.030
120.0,-5.555,-10.177,-5.050,-0.050,1.554,2,14,0,0.173,0,0,0.322,-9.909,-7.605,-4.994,0.006,1.703,2,14,0,0.172,0,0,0.238,-10.574,-12.309,-4.990,0.010,2.252,2,14,0,0.182,0,0,0.615,4.750,0.425,0,0,0.182,-8.701,-9.915,1.487,0.195
121.0,-4.097,-9.837,-4.968,0.032,1.583,2,14,0,0.171,0,0,0.284,-8.277,-7.249,-4.994,0.006,1.660,2,14,0,0.171,0,0,0.276,-8.250,-12.210,-5.028,-0.028,2.172,2,14,0,0.291,0,0,0.313,4.784,0.515,0,0,0.291,-7.234,-9.610,1.441,0.415
122.0,-2.584,-9.278,-5.007,-0.007,1.613,2,14,0,0.173,0,0,0.290,-6.664,-6.751,-4.990,0.010,1.591,2,14,0,0.172,0,0,0.472,-6.241,-12.016,-5.023,-0.023,1.954,2,14,0,0.200,0,0,0.945,4.569,1.137,0,0,0.200,-5.829,-9.089,1.363,0.626
123.0,-1.170,-8.550,-4.966,0.034,1.613,2,14,0,0.171,0,0,0.357,-5.252,-6.060,-4.964,0.036,1.481,2,14,0,0.204,0,0,0.578,-4.409,-11.538,-5.004,-0.004,1.782,2,14,0,0.260,0,0,1.516,4.407,1.709,0,0,0.260,-4.518,-8.363,1.254,0.822
124.0,0.100,-7.571,-4.964,0.036,1.602,2,14,0,0.175,0,0,0.388,-4.116,-5.262,-4.989,0.011,1.416,2,14,0,0.174,0,0,0.591,-2.893,-10.767,-4.978,0.022,1.683,2,14,0,0.243,0,0,1.871,4.379,2.066,0,0,0.243,-3.330,-7.450,1.118,1.001
125.0,1.219,-6.378,-4.934,0.066,1.584,2,14,0,0.171,0,0,0.431,-3.155,-4.189,-4.998,0.002,1.466,2,14,0,0.177,0,0,0.536,-1.719,-9.650,-4.976,0.024,1.665,2,14,0,0.288,0,0,1.988,4.398,2.181,0,0,0.288,-2.291,-6.370,0.955,1.156
126.0,2.157,-5.096,-4.929,0.071,1.535,2,14,0,0.174,0,0,0.500,-2.393,-2.846,-4.982,0.018,1.562,2,14,0,0.176,0,0,0.386,-0.891,-8.298,-5.015,-0.015,1.689,2,14,0,0.211,0,0,1.915,4.422,2.108,0,0,0.211,-1.426,-5.146,0.772,1.286
127.0,2.852,-3.765,-5.015,-0.015,1.489,2,14,0,0.191,0,0,0.522,-1.778,-1.385,-4.984,0.016,1.617,2,14,0,0.178,0,0,0.268,-0.466,-6.813,-4.993,0.007,1.707,2,14,0,0.213,0,0,1.640,4.505,1.833,0,0,0.213,-0.753,-3.807,0.571,1.387
128.0,3.193,-2.401,-5.044,-0.044,1.486,2,14,0,0.180,0,0,0.404,-1.348,0.179,-5.022,-0.022,1.629,2,14,0,0.200,0,0,0.204,-0.407,-5.245,-5.020,-0.020,1.752,2,14,0,0.209,0,0,1.214,4.588,1.406,0,0,0.209,-0.288,-2.382,0.357,1.457
129.0,3.323,-0.930,-5.036,-0.036,1.550,2,14,0,0.177,0,0,0.291,-1.080,1.773,-5.028,-0.028,1.594,2,14,0,0.177,0,0,0.253,-0.753,-3.582,-5.007,-0.007,1.825,2,14,0,0.192,0,0,0.605,4.863,0.792,0,0,0.192,-0.041,-0.904,0.136,1.494
130.0,3.342,0.619,-5.028,-0.028,1.600,2,14,0,0.193,0,0,0.277,-1.052,3.358,-4.989,0.011,1.543,2,14,0,0.175,0,0,0.310,-1.331,-1.960,-4.970,0.030,1.785,2,14,0,0.187,0,0,0.124,5.178,0.494,0,0,0.193,-0.018,0.594,-0.089,1.497
131.0,3.117,2.235,-5.053,-0.053,1.623,2,14,0,0.178,0,0,0.273,-1.138,4.862,-4.981,0.019,1.484,2,14,0,0.178,0,0,0.411,-1.852,-0.307,-5.016,-0.016,1.674,2,14,0,0.193,0,0,0.436,5.002,0.609,0,0,0.193,-0.219,2.079,-0.312,1.467
132.0,2.721,3.855,-5.048,-0.048,1.620,2,14,0,0.179,0,0,0.392,-1.404,6.239,-5.011,-0.011,1.493,2,14,0,0.173,0,0,0.524,-2.284,1.303,-4.970,0.030,1.532,2,14,0,0.186,0,0,0.575,4.765,0.745,0,0,0.186,-0.639,3.518,-0.528,1.404
133.0,2.088,5.321,-5.023,-0.023,1.556,2,14,0,0.178,0,0,0.478,-1.928,7.568,-4.972,0.028,1.560,2,14,0,0.211,0,0,0.618,-2.588,2.836,-5.009,-0.009,1.359,2,14,0,0.216,0,0,0.635,4.603,0.847,0,0,0.216,-1.270,4.877,-0.732,1.310
134.0,1.369,6.593,-4.965,0.035,1.472,2,14,0,0.177,0,0,0.563,-2.873,8.831,-5.012,-0.012,1.640,2,14,0,0.175,0,0,0.514,-2.861,4.072,-4.939,0.061,1.181,2,14,0,0.211,0,0,0.817,4.760,0.915,0,0,0.211,-2.097,6.127,-0.919,1.185
135.0,0.407,7.664,-4.972,0.028,1.497,2,14,0,0.177,0,0,0.565,-4.050,10.022,-4.962,0.038,1.727,2,14,0,0.221,0,0,0.400,-3.533,5.049,-4.994,0.006,1.195,2,14,0,0.206,0,0,0.991,4.729,1.143,0,0,0.221,-3.101,7.239,-1.086,1.035
136.0,-0.926,8.581,-5.013,-0.013,1.595,2,14,0,0.179,0,0,0.422,-5.529,11.017,-4.987,0.013,1.732,2,14,0,0.176,0,0,0.280,-4.631,5.717,-4.960,0.040,1.418,2,14,0,0.213,0,0,0.947,4.683,1.137,0,0,0.213,-4.260,8.189,-1.228,0.861
137.0,-2.397,9.277,-5.039,-0.039,1.632,2,14,0,0.178,0,0,0.279,-7.012,11.836,-4.984,0.016,1.630,2,14,0,0.183,0,0,0.399,-6.132,6.309,-4.988,0.012,1.766,2,14,0,0.177,0,0,0.713,4.771,0.918,0,0,0.183,-5.548,8.955,-1.343,0.668
138.0,-3.873,9.838,-4.983,0.017,1.622,2,14,0,0.181,0,0,0.267,-8.435,12.448,-5.102,-0.102,1.486,2,14,0,0.173,0,0,0.460,-7.932,6.773,-5.065,-0.065,1.970,2,14,0,0.185,0,0,0.312,5.087,0.526,0,0,0.185,-6.937,9.519,-1.428,0.460
139.0,-5.451,10.288,-5.031,-0.031,1.598,2,14,0,0.214,0,0,0.392,-9.753,12.798,-4.968,0.032,1.409,2,14,0,0.182,0,0,0.396,-9.852,7.206,-5.041,-0.041,1.944,2,14,0,0.230,0,0,0.163,4.981,0.422,0,0,0.230,-8.393,9.870,-1.481,0.241
140.0,-7.063,10.456,-4.975,0.025,1.545,2,14,0,0.179,0,0,0.481,-11.124,12.964,-4.966,0.034,1.450,2,14,0,0.180,0,0,0.423,-11.708,7.571,-5.057,-0.057,1.751,2,14,0,0.220,0,0,0.576,4.773,0.489,0,0,0.220,-9.886,9.999,-1.500,0.017
141.0,-8.460,10.316,-4.997,0.003,1.480,2,14,0,0.229,0,0,0.394,-12.625,12.838,-4.961,0.039,1.547,2,14,0,0.177,0,0,0.391,-13.320,7.726,-5.022,-0.022,1.488,2,14,0,0.215,0,0,0.804,4.869,0.607,0,0,0.229,-11.382,9.904,-1.486,-0.207
142.0,-9.839,10.027,-5.020,-0.020,1.506,2,14,0,0.226,0,0,0.396,-14.091,12.512,-4.964,0.036,1.603,2,14,0,0.182,0,0,0.383,-14.676,7.621,-4.933,0.067,1.313,2,14,0,0.218,0,0,0.874,4.926,0.713,0,0,0.226,-12.847,9.586,-1.438,-0.427
143.0,-11.248,9.450,-5.002,-0.002,1.589,2,14,0,0.184,0,0,0.358,-15.560,11.927,-5.017,-0.017,1.658,2,14,0,0.178,0,0,0.335,-15.742,7.107,-4.956,0.044,1.353,2,14,0,0.214,0,0,0.737,4.823,0.652,0,0,0.214,-14.247,9.053,-1.358,-0.637
144.0,-12.573,8.607,-4.980,0.020,1.634,2,14,0,0.185,0,0,0.259,-16.996,11.090,-5.008,-0.008,1.686,2,14,0,0.174,0,0,0.297,-16.746,6.293,-4.968,0.032,1.553,2,14,0,0.189,0,0,0.636,4.771,0.651,0,0,0.189,-15.552,8.317,-1.248,-0.833
145.0,-13.890,7.609,-5.049,-0.049,1.641,2,14,0,0.183,0,0,0.288,-18.267,10.086,-5.034,-0.034,1.649,2,14,0,0.179,0,0,0.314,-17.812,5.077,-5.053,-0.053,1.784,2,14,0,0.179,0,0,0.400,4.668,0.506,0,0,0.183,-16.733,7.394,-1.109,-1.010
146.0,-15.009,6.506,-4.979,0.021,1.617,2,14,0,0.174,0,0,0.362,-19.366,8.947,-4.984,0.016,1.598,2,14,0,0.172,0,0,0.354,-18.955,3.667,-5.004,-0.004,1.878,2,14,0,0.189,0,0,0.108,4.861,0.318,0,0,0.189,-17.762,6.305,-0.946,-1.164
147.0,-15.928,5.271,-5.020,-0.020,1.580,2,14,0,0.199,0,0,0.420,-20.242,7.732,-4.985,0.015,1.558,2,14,0,0.186,0,0,0.382,-20.017,2.293,-5.003,-0.003,1.789,2,14,0,0.188,0,0,0.165,4.967,0.368,0,0,0.199,-18.617,5.074,-0.761,-1.293
148.0,-16.531,3.839,-5.018,-0.018,1.584,2,14,0,0.214,0,0,0.341,-20.863,6.325,-5.026,-0.026,1.569,2,14,0,0.163,0,0,0.328,-21.003,0.822,-4.982,0.018,1.653,2,14,0,0.230,0,0,0.493,4.995,0.382,0,0,0.230,-19.279,3.729,-0.559,-1.392
149.0,-16.844,2.355,-4.956,0.044,1.581,2,14,0,0.177,0,0,0.196,-21.361,4.792,-4.985,0.015,1.584,2,14,0,0.169,0,0,0.370,-21.665,-0.599,-4.995,0.005,1.474,2,14,0,0.232,0,0,0.676,5.132,0.528,0,0,0.232,-19.732,2.301,-0.345,-1.460
150.0,-17.135,0.829,-4.966,0.034,1.588,2,14,0,0.168,0,0,0.255,-21.589,3.294,-5.029,-0.029,1.551,2,14,0,0.174,0,0,0.370,-21.984,-1.928,-4.992,0.008,1.379,2,14,0,0.206,0,0,0.716,5.092,0.539,0,0,0.206,-19.966,0.821,-0.123,-1.495
151.0,-17.221,-0.757,-4.994,0.006,1.579,2,14,0,0.212,0,0,0.353,-21.498,1.739,-5.017,-0.017,1.562,2,14,0,0.173,0,0,0.289,-21.974,-3.278,-5.007,-0.007,1.436,2,14,0,0.177,0,0,0.688,4.952,0.497,0,0,0.212,-19.977,-0.678,0.102,-1.497
152.0,-17.083,-2.312,-4.999,0.001,1.558,2,14,0,0.186,0,0,0.451,-21.252,0.175,-4.962,0.038,1.547,2,14,0,0.178,0,0,0.305,-21.528,-4.651,-4.972,0.028,1.590,2,14,0,0.207,0,0,0.478,4.835,0.353,0,0,0.207,-19.764,-2.161,0.324,-1.465
153.0,-16.671,-3.732,-5.080,-0.080,1.546,2,14,0,0.179,0,0,0.463,-20.875,-1.223,-5.013,-0.013,1.497,2,14,0,0.192,0,0,0.332,-20.836,-6.086,-5.077,-0.077,1.716,2,14,0,0.189,0,0,0.245,4.784,0.366,0,0,0.192,-19.331,-3.596,0.539,-1.400
154.0,-15.917,-5.052,-5.008,-0.008,1.587,2,14,0,0.179,0,0,0.350,-20.251,-2.558,-5.006,-0.006,1.524,2,14,0,0.187,0,0,0.337,-20.123,-7.650,-5.014,-0.014,1.767,2,14,0,0.187,0,0,0.128,4.944,0.250,0,0,0.187,-18.689,-4.950,0.743,-1.303
155.0,-14.977,-6.237,-4.962,0.038,1.614,2,14,0,0.181,0,0,0.230,-19.410,-3.804,-5.012,-0.012,1.576,2,14,0,0.175,0,0,0.336,-19.145,-9.104,-4.979,0.021,1.704,2,14,0,0.189,0,0,0.264,5.056,0.375,0,0,0.189,-17.852,-6.193,0.929,-1.178
156.0,-13.920,-7.455,-4.978,0.022,1.643,2,14,0,0.176,0,0,0.268,-18.290,-4.969,-4.975,0.025,1.631,2,14,0,0.173,0,0,0.289,-18.198,-10.376,-5.022,-0.022,1.562,2,14,0,0.189,0,0,0.431,5.027,0.501,0,0,0.189,-16.838,-7.297,1.095,-1.026
157.0,-12.643,-8.533,-5.014,-0.014,1.625,2,14,0,0.183,0,0,0.354,-17.068,-5.965,-5.031,-0.031,1.624,2,14,0,0.183,0,0,0.303,-17.177,-11.409,-4.993,0.007,1.467,2,14,0,0.192,0,0,0.552,5.116,0.575,0,0,0.192,-15.671,-8.237,1.236,-0.851
158.0,-11.209,-9.384,-4.980,0.020,1.552,2,14,0,0.177,0,0,0.453,-15.623,-6.787,-5.027,-0.027,1.614,2,14,0,0.176,0,0,0.331,-15.792,-12.206,-4.932,0.068,1.484,2,14,0,0.187,0,0,0.569,5.121,0.622,0,0,0.187,-14.376,-8.992,1.349,-0.656
159.0,-9.856,-9.997,-4.957,0.043,1.478,2,14,0,0.173,0,0,0.508,-14.158,-7.422,-5.083,-0.083,1.552,2,14,0,0.168,0,0,0.424,-14.411,-12.716,-4.961,0.039,1.483,2,14,0,0.176,0,0,0.526,5.015,0.578,0,0,0.176,-12.983,-9.545,1.432,-0.447
160.0,-8.491,-10.350,-4.976,0.024,1.455,2,14,0,0.174,0,0,0.522,-12.702,-7.801,-5.028,-0.028,1.504,2,14,0,0.170,0,0,0.464,-13.020,-12.910,-5.022,-0.022,1.539,2,14,0,0.183,0,0,0.407,4.923,0.608,0,0,0.183,-11.523,-9.883,1.482,-0.229
161.0,-7.032,-10.326,-5.074,-0.074,1.540,2,14,0,0.183,0,0,0.388,-11.269,-7.866,-5.003,-0.003,1.492,2,14,0,0.175,0,0,0.411,-11.435,-12.854,-5.022,-0.022,1.625,2,14,0,0.203,0,0,0.209,4.900,0.532,0,0,0.203,-10.029,-10.000,1.500,-0.004
162.0,-5.486,-10.119,-4.974,0.026,1.612,2,14,0,0.182,0,0,0.285,-9.790,-7.709,-5.001,-0.001,1.543,2,14,0,0.217,0,0,0.359,-9.733,-12.678,-5.014,-0.014,1.655,2,14,0,0.189,0,0,0.177,4.933,0.482,0,0,0.217,-8.535,-9.892,1.484,0.220
163.0,-3.913,-9.711,-4.958,0.042,1.659,2,14,0,0.173,0,0,0.215,-8.318,-7.347,-4.993,0.007,1.604,2,14,0,0.171,0,0,0.330,-8.182,-12.374,-5.059,-0.059,1.575,2,14,0,0.184,0,0,0.262,4.999,0.460,0,0,0.184,-7.073,-9.562,1.434,0.439
164.0,-2.372,-9.053,-5.013,-0.013,1.632,2,14,0,0.174,0,0,0.238,-6.830,-6.729,-4.972,0.028,1.649,2,14,0,0.169,0,0,0.275,-6.678,-11.916,-5.022,-0.022,1.514,2,14,0,0.181,0,0,0.398,5.027,0.583,0,0,0.181,-5.677,-9.017,1.353,0.648
165.0,-0.957,-8.275,-4.975,0.025,1.552,2,14,0,0.173,0,0,0.337,-5.440,-5.916,-4.949,0.051,1.648,2,14,0,0.175,0,0,0.272,-5.341,-11.224,-5.066,-0.066,1.475,2,14,0,0.178,0,0,0.459,5.066,0.644,0,0,0.178,-4.378,-8.270,1.240,0.843
166.0,0.305,-7.437,-5.013,-0.013,1.474,2,14,0,0.172,0,0,0.454,-4.096,-4.949,-4.965,0.035,1.613,2,14,0,0.205,0,0,0.401,-4.224,-10.336,-5.003,-0.003,1.483,2,14,0,0.178,0,0,0.446,5.056,0.644,0,0,0.205,-3.205,-7.337,1.101,1.019
167.0,1.328,-6.393,-5.008,-0.008,1.450,2,14,0,0.197,0,0,0.477,-2.987,-3.807,-5.026,-0.026,1.548,2,14,0,0.178,0,0,0.472,-3.190,-9.290,-4.986,0.014,1.549,2,14,0,0.191,0,0,0.492,5.030,0.718,0,0,0.197,-2.185,-6.239,0.936,1.172
168.0,2.181,-5.222,-4.995,0.005,1.482,2,14,0,0.178,0,0,0.516,-2.137,-2.505,-5.060,-0.060,1.505,2,14,0,0.175,0,0,0.469,-2.332,-7.903,-5.017,-0.017,1.641,2,14,0,0.183,0,0,0.397,5.102,0.711,0,0,0.183,-1.340,-5.001,0.750,1.299
