t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,d2_x,d2_y,d2_z,d2_zerr,d2_velxy,d2_arm,d2_nav,d2_mpc,d2_solve_ms,d2_fallback,d2_hover,d2_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
84.0,-12.607,-12.320,-4.958,0.042,3.059,2,14,0,0.580,0,0,22.539,-16.245,-9.433,-4.989,0.011,3.087,2,14,0,0.316,0,0,22.335,-16.720,-14.764,-5.410,-0.410,3.068,2,14,0,0.313,0,0,22.590,4.645,22.706,0,0,0.580,-11.114,9.938,-1.988,-0.223
85.0,-9.753,-12.902,-5.003,-0.003,2.942,2,14,0,0.257,0,0,22.229,-13.426,-10.018,-4.945,0.055,2.898,2,14,0,0.259,0,0,22.261,-13.870,-15.315,-5.361,-0.361,2.911,2,14,0,0.239,0,0,22.397,4.670,22.423,0,0,0.259,-13.066,9.518,-1.904,-0.613
86.0,-6.865,-13.062,-5.022,-0.022,2.797,2,14,0,0.376,0,0,22.146,-10.764,-10.161,-5.004,-0.004,2.701,2,14,0,0.348,0,0,22.323,-11.137,-15.524,-5.400,-0.400,2.725,2,14,0,0.288,0,0,22.459,4.859,22.355,0,0,0.376,-14.896,8.719,-1.744,-0.979
87.0,-4.180,-12.788,-4.983,0.017,2.668,2,14,0,0.224,0,0,22.194,-8.208,-9.981,-4.964,0.036,2.549,2,14,0,0.235,0,0,22.548,-8.571,-15.334,-5.421,-0.421,2.571,2,14,0,0.262,0,0,22.606,4.910,22.418,0,0,0.262,-16.531,7.573,-1.515,-1.306
88.0,-1.769,-12.086,-5.007,-0.007,2.559,2,14,0,0.227,0,0,22.242,-5.811,-9.337,-4.999,0.001,2.460,2,14,0,0.590,0,0,22.754,-6.151,-14.719,-5.355,-0.355,2.487,2,14,0,0.239,0,0,22.775,4.888,22.605,0,0,0.590,-17.905,6.124,-1.225,-1.581
89.0,0.460,-10.937,-5.017,-0.017,2.548,2,14,0,0.228,0,0,22.291,-3.699,-8.197,-5.000,0.000,2.441,2,14,0,0.228,0,0,22.808,-3.970,-13.588,-5.421,-0.421,2.473,2,14,0,0.239,0,0,22.811,4.980,22.648,0,0,0.239,-18.964,4.432,-0.886,-1.793
90.0,2.413,-9.340,-4.995,0.005,2.631,2,14,0,0.256,0,0,22.309,-1.952,-6.627,-4.983,0.017,2.511,2,14,0,0.236,0,0,22.704,-2.186,-11.996,-5.376,-0.376,2.537,2,14,0,0.241,0,0,22.660,5.140,22.542,0,0,0.256,-19.666,2.563,-0.513,-1.933
91.0,4.025,-7.229,-4.965,0.035,2.820,2,14,0,0.252,0,0,22.258,-0.515,-4.593,-4.998,0.002,2.704,2,14,0,0.234,0,0,22.523,-0.740,-9.938,-5.354,-0.354,2.726,2,14,0,0.293,0,0,22.427,5.250,22.416,0,0,0.293,-19.983,0.591,-0.118,-1.997
92.0,5.301,-4.643,-4.996,0.004,3.020,2,14,0,0.251,0,0,22.314,0.643,-1.996,-4.974,0.026,2.982,2,14,0,0.311,0,0,22.419,0.405,-7.371,-5.375,-0.375,3.000,2,14,0,0.289,0,0,22.264,5.358,22.437,0,0,0.311,-19.901,-1.404,0.281,-1.980
93.0,6.151,-1.904,-4.949,0.051,2.802,2,14,0,0.284,0,0,22.534,1.339,0.712,-4.971,0.029,2.767,2,14,0,0.258,0,0,22.437,1.256,-4.621,-5.362,-0.362,2.811,2,14,0,0.262,0,0,22.391,5.348,22.622,0,0,0.284,-19.425,-3.343,0.669,-1.885
94.0,6.729,0.662,-4.946,0.054,2.567,2,14,0,0.196,0,0,22.998,1.686,3.289,-5.013,-0.013,2.560,2,14,0,0.232,0,0,22.632,1.635,-2.025,-5.356,-0.356,2.593,2,14,0,0.259,0,0,22.587,5.325,23.046,0,0,0.259,-18.573,-5.149,1.030,-1.715
95.0,6.789,3.071,-5.042,-0.042,2.354,2,14,0,0.258,0,0,23.332,1.526,5.744,-4.991,0.009,2.389,2,14,0,0.259,0,0,22.754,1.586,0.405,-5.312,-0.312,2.401,2,14,0,0.320,0,0,22.765,5.349,23.335,0,0,0.320,-17.379,-6.749,1.350,-1.476
96.0,6.444,5.314,-5.028,-0.028,2.197,2,14,0,0.223,0,0,23.554,1.042,8.020,-5.003,-0.003,2.276,2,14,0,0.253,0,0,22.901,1.229,2.605,-5.403,-0.403,2.243,2,14,0,0.233,0,0,22.936,5.433,23.521,0,0,0.253,-15.891,-8.081,1.616,-1.178
97.0,5.762,7.291,-5.035,-0.035,2.099,2,14,0,0.225,0,0,23.619,0.122,9.972,-4.929,0.071,2.220,2,14,0,0.231,0,0,22.844,0.386,4.583,-5.420,-0.420,2.172,2,14,0,0.338,0,0,22.882,5.418,23.558,0,0,0.338,-14.168,-9.090,1.818,-0.834
98.0,4.606,9.006,-5.066,-0.066,2.123,2,14,0,0.255,0,0,23.424,-1.249,11.624,-4.902,0.098,2.274,2,14,0,0.283,0,0,22.570,-0.917,6.295,-5.408,-0.408,2.218,2,14,0,0.238,0,0,22.620,5.363,23.326,0,0,0.283,-12.279,-9.737,1.947,-0.456
99.0,2.995,10.420,-4.934,0.066,2.275,2,14,0,0.227,0,0,22.991,-3.090,13.007,-4.997,0.003,2.458,2,14,0,0.238,0,0,22.167,-2.717,7.705,-5.381,-0.381,2.397,2,14,0,0.240,0,0,22.180,5.328,22.864,0,0,0.240,-10.299,-9.996,1.999,-0.060
100.0,0.810,11.414,-4.985,0.015,2.564,2,14,0,0.292,0,0,22.289,-5.461,13.974,-4.992,0.008,2.758,2,14,0,0.258,0,0,21.624,-4.981,8.708,-5.403,-0.403,2.686,2,14,0,0.294,0,0,21.603,5.304,22.132,0,0,0.294,-8.308,-9.856,1.971,0.338
101.0,-1.823,12.053,-4.973,0.027,2.713,2,14,0,0.381,0,0,21.614,-8.101,14.642,-4.966,0.034,2.692,2,14,0,0.264,0,0,21.285,-7.610,9.362,-5.416,-0.416,2.687,2,14,0,0.239,0,0,21.143,5.321,21.433,0,0,0.381,-6.383,-9.323,1.865,0.723
102.0,-4.419,12.268,-4.989,0.011,2.563,2,14,0,0.251,0,0,21.078,-10.641,14.934,-4.975,0.025,2.501,2,14,0,0.524,0,0,21.135,-10.143,9.657,-5.405,-0.405,2.500,2,14,0,0.346,0,0,20.885,5.318,21.245,0,0,0.524,-4.603,-8.419,1.684,1.079
103.0,-6.936,12.126,-4.963,0.037,2.441,2,14,0,0.223,0,0,20.706,-13.004,14.766,-4.973,0.027,2.343,2,14,0,0.264,0,0,20.990,-12.543,9.526,-5.383,-0.383,2.349,2,14,0,0.239,0,0,20.694,5.277,21.118,0,0,0.264,-3.038,-7.179,1.436,1.392
104.0,-9.094,11.530,-4.999,0.001,2.331,2,14,0,0.233,0,0,20.265,-15.178,14.171,-4.984,0.016,2.236,2,14,0,0.231,0,0,20.811,-14.691,8.979,-5.410,-0.410,2.229,2,14,0,0.240,0,0,20.458,5.232,20.952,0,0,0.240,-1.751,-5.653,1.131,1.650
105.0,-11.185,10.521,-5.035,-0.035,2.328,2,14,0,0.228,0,0,19.884,-16.951,13.181,-5.014,-0.014,2.183,2,14,0,0.232,0,0,20.462,-16.612,8.058,-5.385,-0.385,2.192,2,14,0,0.238,0,0,20.187,5.147,20.608,0,0,0.238,-0.792,-3.901,0.780,1.842
106.0,-12.911,9.063,-5.026,-0.026,2.397,2,14,0,0.283,0,0,19.397,-18.552,11.680,-4.928,0.072,2.289,2,14,0,0.277,0,0,20.018,-18.235,6.595,-5.383,-0.383,2.277,2,14,0,0.236,0,0,19.731,5.115,20.165,0,0,0.283,-0.201,-1.994,0.399,1.960
107.0,-14.271,7.061,-5.014,-0.014,2.603,2,14,0,0.279,0,0,18.820,-19.845,9.681,-4.912,0.088,2.523,2,14,0,0.283,0,0,19.522,-19.590,4.609,-5.351,-0.351,2.503,2,14,0,0.327,0,0,19.253,5.098,19.668,0,0,0.327,-0.000,-0.007,0.001,2.000
108.0,-15.387,4.582,-4.968,0.032,2.835,2,14,0,0.277,0,0,18.490,-20.825,7.271,-4.950,0.050,2.740,2,14,0,0.288,0,0,19.180,-20.530,2.172,-5.401,-0.401,2.728,2,14,0,0.292,0,0,18.839,5.127,19.315,0,0,0.292,-0.198,1.979,-0.396,1.960
109.0,-16.242,2.007,-4.968,0.032,2.622,2,14,0,0.263,0,0,18.626,-21.398,4.757,-4.952,0.048,2.518,2,14,0,0.361,0,0,19.067,-21.150,-0.298,-5.391,-0.391,2.497,2,14,0,0.282,0,0,18.758,5.081,19.189,0,0,0.361,-0.787,3.887,-0.777,1.843
110.0,-16.672,-0.406,-4.990,0.010,2.377,2,14,0,1.199,0,0,18.944,-21.629,2.444,-4.972,0.028,2.300,2,14,0,0.234,0,0,19.181,-21.495,-2.632,-5.434,-0.434,2.291,2,14,0,0.262,0,0,18.987,5.098,19.278,0,0,1.199,-1.742,5.640,-1.128,1.652
111.0,-16.671,-2.578,-5.009,-0.009,2.141,2,14,0,0.235,0,0,19.265,-21.483,0.326,-4.999,0.001,2.103,2,14,0,0.233,0,0,19.335,-21.338,-4.732,-5.431,-0.431,2.084,2,14,0,0.226,0,0,19.126,5.079,19.407,0,0,0.235,-3.028,7.168,-1.434,1.394
112.0,-16.283,-4.548,-5.008,-0.008,2.002,2,14,0,0.197,0,0,19.530,-20.867,-1.577,-4.978,0.022,1.988,2,14,0,0.232,0,0,19.369,-20.854,-6.668,-5.417,-0.417,1.971,2,14,0,0.236,0,0,19.290,5.055,19.591,0,0,0.236,-4.591,8.411,-1.682,1.082
113.0,-15.444,-6.266,-5.036,-0.036,1.936,2,14,0,0.244,0,0,19.618,-19.906,-3.216,-4.919,0.081,1.975,2,14,0,0.255,0,0,19.327,-19.847,-8.381,-5.417,-0.417,1.978,2,14,0,0.238,0,0,19.277,4.899,19.714,0,0,0.255,-6.370,9.318,-1.864,0.726
114.0,-14.188,-7.714,-5.027,-0.027,2.014,2,14,0,0.255,0,0,19.564,-18.465,-4.567,-4.991,0.009,2.095,2,14,0,0.261,0,0,19.126,-18.437,-9.704,-5.364,-0.364,2.082,2,14,0,0.233,0,0,19.081,4.703,19.691,0,0,0.261,-8.293,9.853,-1.971,0.341
115.0,-12.473,-8.838,-5.004,-0.004,2.222,2,14,0,0.279,0,0,19.374,-16.526,-5.635,-4.998,0.002,2.367,2,14,0,0.299,0,0,18.894,-16.585,-10.741,-5.383,-0.383,2.325,2,14,0,0.495,0,0,18.859,4.547,19.536,0,0,0.495,-10.285,9.996,-1.999,-0.057
116.0,-10.343,-9.670,-4.979,0.021,2.290,2,14,0,0.222,0,0,19.256,-14.306,-6.355,-4.955,0.045,2.331,2,14,0,0.316,0,0,18.784,-14.323,-11.424,-5.422,-0.422,2.306,2,14,0,0.315,0,0,18.712,4.372,19.440,0,0,0.316,-12.265,9.740,-1.948,-0.453
117.0,-8.339,-10.084,-4.965,0.035,2.056,2,14,0,0.223,0,0,19.181,-12.154,-6.677,-5.031,-0.031,2.136,2,14,0,0.264,0,0,18.814,-12.251,-11.685,-5.380,-0.380,2.089,2,14,0,0.307,0,0,18.675,4.247,19.386,0,0,0.307,-14.155,9.096,-1.819,-0.831
118.0,-6.471,-10.087,-5.009,-0.009,1.859,2,14,0,0.226,0,0,19.060,-10.198,-6.660,-5.005,-0.005,1.945,2,14,0,0.208,0,0,18.908,-10.377,-11.634,-5.410,-0.410,1.899,2,14,0,0.254,0,0,18.704,4.220,19.273,0,0,0.254,-15.879,8.089,-1.618,-1.176
119.0,-4.797,-9.694,-5.036,-0.036,1.735,2,14,0,0.254,0,0,18.825,-8.463,-6.168,-4.963,0.037,1.823,2,14,0,0.250,0,0,18.842,-8.649,-11.151,-5.382,-0.382,1.799,2,14,0,0.240,0,0,18.627,4.133,19.036,0,0,0.254,-17.369,6.760,-1.352,-1.474
120.0,-3.410,-8.833,-5.023,-0.023,1.715,2,14,0,0.250,0,0,18.332,-6.956,-5.260,-4.961,0.039,1.821,2,14,0,0.236,0,0,18.637,-7.218,-10.232,-5.409,-0.409,1.793,2,14,0,0.234,0,0,18.361,4.074,18.536,0,0,0.250,-18.565,5.161,-1.032,-1.713
121.0,-2.206,-7.566,-5.000,0.000,1.854,2,14,0,0.866,0,0,17.738,-5.721,-3.912,-4.991,0.009,1.952,2,14,0,0.254,0,0,18.286,-6.039,-8.892,-5.432,-0.432,1.928,2,14,0,0.290,0,0,17.966,4.079,18.120,0,0,0.866,-19.420,3.357,-0.671,-1.884
122.0,-1.302,-5.856,-4.973,0.027,2.119,2,14,0,0.284,0,0,17.048,-4.858,-2.107,-4.894,0.106,2.213,2,14,0,0.506,0,0,17.802,-5.145,-7.100,-5.443,-0.443,2.203,2,14,0,0.283,0,0,17.517,4.066,17.638,0,0,0.506,-19.899,1.419,-0.284,-1.980
123.0,-0.723,-3.672,-4.953,0.047,2.450,2,14,0,0.364,0,0,16.427,-4.353,0.147,-4.980,0.020,2.407,2,14,0,0.311,0,0,17.377,-4.631,-4.881,-5.448,-0.448,2.374,2,14,0,0.283,0,0,17.132,4.121,17.233,0,0,0.364,-19.983,-0.576,0.115,-1.997
124.0,-0.559,-1.378,-5.005,-0.005,2.286,2,14,0,0.304,0,0,16.074,-4.142,2.421,-4.992,0.008,2.251,2,14,0,0.257,0,0,17.308,-4.582,-2.635,-5.354,-0.354,2.220,2,14,0,0.343,0,0,16.933,4.230,17.192,0,0,0.343,-19.670,-2.548,0.510,-1.934
125.0,-0.732,0.831,-5.030,-0.030,2.170,2,14,0,0.252,0,0,16.093,-4.290,4.511,-4.940,0.060,2.097,2,14,0,0.250,0,0,17.461,-4.889,-0.538,-5.298,-0.298,2.094,2,14,0,0.235,0,0,16.985,4.384,17.376,0,0,0.252,-18.971,-4.419,0.884,-1.794
126.0,-1.328,2.839,-5.052,-0.052,2.087,2,14,0,0.225,0,0,16.294,-4.911,6.413,-4.911,0.089,2.014,2,14,0,0.234,0,0,17.631,-5.565,1.350,-5.361,-0.361,2.030,2,14,0,0.260,0,0,17.180,4.501,17.575,0,0,0.260,-17.914,-6.113,1.223,-1.583
127.0,-2.332,4.535,-5.007,-0.007,2.071,2,14,0,0.225,0,0,16.571,-5.941,8.124,-4.957,0.043,2.024,2,14,0,0.237,0,0,17.843,-6.663,3.071,-5.360,-0.360,2.063,2,14,0,0.241,0,0,17.459,4.585,17.826,0,0,0.241,-16.542,-7.563,1.513,-1.308
128.0,-3.798,6.020,-4.991,0.009,2.182,2,14,0,0.255,0,0,16.936,-7.420,9.595,-4.985,0.015,2.158,2,14,0,0.313,0,0,18.085,-8.137,4.415,-5.401,-0.401,2.168,2,14,0,0.264,0,0,17.725,4.645,18.100,0,0,0.313,-14.909,-8.712,1.742,-0.982
129.0,-5.635,7.269,-4.970,0.030,2.404,2,14,0,0.250,0,0,17.522,-9.325,10.704,-5.048,-0.048,2.379,2,14,0,0.284,0,0,18.334,-10.083,5.457,-5.458,-0.458,2.398,2,14,0,0.289,0,0,18.039,4.828,18.387,0,0,0.289,-13.080,-9.514,1.903,-0.616
130.0,-7.780,8.175,-4.967,0.033,2.307,2,14,0,0.307,0,0,18.303,-11.611,11.462,-5.029,-0.029,2.426,2,14,0,0.313,0,0,18.738,-12.358,6.183,-5.412,-0.412,2.364,2,14,0,0.263,0,0,18.574,5.012,18.827,0,0,0.313,-11.129,-9.936,1.987,-0.226
131.0,-9.861,8.721,-4.957,0.043,2.054,2,14,0,0.231,0,0,19.256,-13.785,11.923,-4.948,0.052,2.190,2,14,0,0.207,0,0,19.423,-14.500,6.578,-5.410,-0.410,2.129,2,14,0,0.296,0,0,19.344,5.065,19.543,0,0,0.296,-9.132,-9.962,1.992,0.174
132.0,-11.798,8.851,-4.999,0.001,1.829,2,14,0,0.251,0,0,20.163,-15.718,11.992,-4.955,0.045,1.963,2,14,0,0.259,0,0,20.111,-16.493,6.614,-5.406,-0.406,1.933,2,14,0,0.278,0,0,20.163,5.024,20.366,0,0,0.278,-7.170,-9.591,1.918,0.566
133.0,-13.610,8.555,-4.978,0.022,1.683,2,14,0,0.226,0,0,20.942,-17.582,11.648,-4.942,0.058,1.818,2,14,0,0.233,0,0,20.724,-18.310,6.286,-5.445,-0.445,1.789,2,14,0,0.235,0,0,20.901,5.034,21.120,0,0,0.235,-5.321,-8.838,1.768,0.936
134.0,-15.045,7.873,-4.999,0.001,1.614,2,14,0,0.304,0,0,21.427,-19.233,10.891,-4.942,0.058,1.779,2,14,0,0.262,0,0,21.167,-19.845,5.450,-5.411,-0.411,1.755,2,14,0,0.326,0,0,21.327,5.162,21.557,0,0,0.326,-3.659,-7.732,1.546,1.268
135.0,-16.220,6.836,-5.019,-0.019,1.687,2,14,0,0.351,0,0,21.662,-20.519,9.686,-4.962,0.038,1.863,2,14,0,0.235,0,0,21.313,-21.122,4.223,-5.387,-0.387,1.865,2,14,0,0.238,0,0,21.551,5.158,21.782,0,0,0.351,-2.249,-6.318,1.264,1.550
136.0,-17.032,5.382,-4.998,0.002,1.909,2,14,0,0.259,0,0,21.556,-21.536,7.963,-4.998,0.002,2.110,2,14,0,0.916,0,0,21.227,-22.062,2.505,-5.416,-0.416,2.112,2,14,0,0.259,0,0,21.503,5.191,21.727,0,0,0.916,-1.148,-4.653,0.931,1.770
137.0,-17.460,3.370,-5.042,-0.042,2.291,2,14,0,0.260,0,0,21.132,-22.153,5.766,-4.990,0.010,2.478,2,14,0,0.266,0,0,20.968,-22.661,0.345,-5.431,-0.431,2.475,2,14,0,0.486,0,0,21.331,5.269,21.541,0,0,0.486,-0.400,-2.801,0.560,1.920
138.0,-17.548,0.901,-5.056,-0.056,2.573,2,14,0,0.258,0,0,20.698,-22.402,3.265,-4.958,0.042,2.633,2,14,0,0.372,0,0,20.785,-22.871,-2.155,-5.417,-0.417,2.609,2,14,0,0.369,0,0,21.187,5.400,21.374,0,0,0.372,-0.035,-0.838,0.168,1.993
139.0,-17.245,-1.585,-5.035,-0.035,2.511,2,14,0,0.261,0,0,20.433,-22.225,0.772,-4.962,0.038,2.525,2,14,0,0.287,0,0,20.755,-22.657,-4.660,-5.416,-0.416,2.518,2,14,0,0.278,0,0,21.179,5.468,21.334,0,0,0.287,-0.067,1.158,-0.232,1.987
140.0,-16.482,-3.813,-4.975,0.025,2.460,2,14,0,0.253,0,0,20.232,-21.690,-1.558,-4.953,0.047,2.434,2,14,0,0.257,0,0,20.897,-22.003,-7.034,-5.421,-0.421,2.463,2,14,0,0.259,0,0,21.266,5.505,21.383,0,0,0.259,-0.495,3.108,-0.622,1.901
141.0,-15.331,-5.909,-4.997,0.003,2.461,2,14,0,0.254,0,0,20.168,-20.745,-3.695,-4.953,0.047,2.398,2,14,0,0.229,0,0,21.098,-20.903,-9.143,-5.367,-0.367,2.444,2,14,0,0.248,0,0,21.361,5.466,21.434,0,0,0.254,-1.302,4.935,-0.987,1.740
142.0,-13.686,-7.808,-5.023,-0.023,2.564,2,14,0,0.253,0,0,20.157,-19.346,-5.622,-4.972,0.028,2.445,2,14,0,0.234,0,0,21.304,-19.474,-11.095,-5.378,-0.378,2.500,2,14,0,0.238,0,0,21.597,5.490,21.625,0,0,0.253,-2.456,6.564,-1.313,1.509
143.0,-11.663,-9.427,-5.039,-0.039,2.748,2,14,0,0.306,0,0,20.308,-17.404,-7.252,-4.988,0.012,2.610,2,14,0,0.285,0,0,21.446,-17.564,-12.731,-5.356,-0.356,2.661,2,14,0,0.271,0,0,21.794,5.494,21.773,0,0,0.306,-3.911,7.932,-1.586,1.218
144.0,-9.062,-10.797,-5.014,-0.014,3.014,2,14,0,0.253,0,0,20.657,-15.049,-8.612,-4.994,0.006,2.846,2,14,0,0.252,0,0,21.726,-15.060,-14.050,-5.412,-0.412,2.929,2,14,0,0.254,0,0,21.998,5.454,21.929,0,0,0.254,-5.608,8.984,-1.797,0.878
145.0,-6.184,-11.740,-4.948,0.052,3.014,2,14,0,0.223,0,0,21.303,-12.225,-9.620,-4.942,0.058,3.054,2,14,0,0.261,0,0,22.189,-12.204,-15.002,-5.378,-0.378,3.064,2,14,0,0.339,0,0,22.430,5.399,22.315,0,0,0.339,-7.480,9.677,-1.935,0.504
146.0,-3.413,-12.428,-4.946,0.054,2.802,2,14,0,0.370,0,0,22.411,-9.449,-10.258,-4.984,0.016,2.837,2,14,0,0.260,0,0,22.972,-9.353,-15.625,-5.385,-0.385,2.872,2,14,0,0.261,0,0,23.225,5.383,23.068,0,0,0.370,-9.453,9.985,-1.997,0.109
147.0,-0.754,-12.630,-4.964,0.036,2.602,2,14,0,0.223,0,0,23.594,-6.782,-10.546,-4.939,0.061,2.636,2,14,0,0.205,0,0,23.950,-6.580,-15.794,-5.422,-0.422,2.691,2,14,0,0.267,0,0,24.135,5.275,23.953,0,0,0.267,-11.448,9.895,-1.979,-0.290
148.0,1.676,-12.437,-5.025,-0.025,2.410,2,14,0,0.239,0,0,24.744,-4.234,-10.499,-4.956,0.044,2.466,2,14,0,0.202,0,0,25.020,-3.975,-15.622,-5.477,-0.477,2.534,2,14,0,0.230,0,0,25.148,5.155,24.955,0,0,0.239,-13.385,9.410,-1.882,-0.677
149.0,3.887,-11.849,-5.021,-0.021,2.275,2,14,0,0.278,0,0,25.764,-1.927,-9.902,-4.925,0.075,2.344,2,14,0,0.254,0,0,25.838,-1.624,-15.013,-5.401,-0.401,2.409,2,14,0,0.261,0,0,26.032,5.142,25.971,0,0,0.278,-15.187,8.550,-1.710,-1.037
150.0,5.847,-10.754,-5.032,-0.032,2.244,2,14,0,0.499,0,0,26.505,0.110,-8.879,-5.007,-0.007,2.300,2,14,0,0.230,0,0,26.464,0.437,-13.929,-5.377,-0.377,2.367,2,14,0,0.235,0,0,26.672,5.074,26.702,0,0,0.499,-16.782,7.349,-1.470,-1.356
151.0,7.411,-9.236,-4.940,0.060,2.313,2,14,0,0.225,0,0,26.922,1.861,-7.349,-4.991,0.009,2.376,2,14,0,0.233,0,0,26.809,2.100,-12.406,-5.411,-0.411,2.412,2,14,0,0.234,0,0,26.998,5.081,27.107,0,0,0.234,-18.107,5.855,-1.171,-1.621
152.0,8.737,-7.252,-4.984,0.016,2.535,2,14,0,0.492,0,0,27.164,3.280,-5.385,-5.024,-0.024,2.559,2,14,0,0.290,0,0,26.939,3.485,-10.388,-5.414,-0.414,2.605,2,14,0,0.233,0,0,27.105,5.022,27.327,0,0,0.492,-19.108,4.128,-0.826,-1.822
153.0,9.620,-4.755,-5.008,-0.008,2.857,2,14,0,0.312,0,0,27.141,4.310,-2.938,-4.975,0.025,2.867,2,14,0,0.258,0,0,26.867,4.582,-7.876,-5.399,-0.399,2.918,2,14,0,0.238,0,0,27.113,4.964,27.278,0,0,0.312,-19.747,2.236,-0.447,-1.949
154.0,10.074,-1.876,-5.040,-0.040,2.998,2,14,0,0.276,0,0,27.047,4.963,-0.047,-4.946,0.054,3.061,2,14,0,0.906,0,0,26.759,5.147,-4.976,-5.392,-0.392,3.057,2,14,0,0.261,0,0,26.965,4.953,27.154,0,0,0.906,-19.997,0.255,-0.051,-1.999
155.0,10.125,0.992,-5.029,-0.029,2.854,2,14,0,0.229,0,0,27.037,5.159,2.808,-4.994,0.006,2.893,2,14,0,0.329,0,0,26.704,5.319,-2.021,-5.361,-0.361,2.916,2,14,0,0.263,0,0,26.935,4.846,27.111,0,0,0.329,-19.848,-1.736,0.347,-1.970
156.0,9.861,3.752,-4.947,0.053,2.742,2,14,0,0.284,0,0,27.158,4.931,5.577,-4.955,0.045,2.759,2,14,0,0.258,0,0,26.685,5.104,0.767,-5.387,-0.387,2.779,2,14,0,0.266,0,0,26.982,4.832,27.197,0,0,0.284,-19.307,-3.658,0.732,-1.861
157.0,9.128,6.292,-4.948,0.052,2.665,2,14,0,0.249,0,0,27.181,4.317,8.151,-4.971,0.029,2.653,2,14,0,0.310,0,0,26.675,4.449,3.419,-5.343,-0.343,2.697,2,14,0,0.274,0,0,27.003,4.749,27.182,0,0,0.310,-18.395,-5.434,1.087,-1.679
158.0,7.974,8.602,-4.997,0.003,2.646,2,14,0,0.241,0,0,27.099,3.281,10.504,-4.953,0.047,2.619,2,14,0,0.230,0,0,26.575,3.435,5.780,-5.422,-0.422,2.646,2,14,0,0.237,0,0,26.972,4.750,27.066,0,0,0.241,-17.148,-6.993,1.399,-1.430
159.0,6.251,10.648,-4.953,0.047,2.738,2,14,0,0.247,0,0,26.790,1.716,12.647,-4.961,0.039,2.679,2,14,0,0.237,0,0,26.316,1.911,7.903,-5.426,-0.426,2.690,2,14,0,0.233,0,0,26.758,4.771,26.731,0,0,0.247,-15.616,-8.274,1.655,-1.123
160.0,4.100,12.431,-5.057,-0.057,2.914,2,14,0,0.229,0,0,26.426,-0.360,14.456,-4.995,0.005,2.836,2,14,0,0.229,0,0,25.887,-0.113,9.753,-5.432,-0.432,2.847,2,14,0,0.231,0,0,26.406,4.729,26.419,0,0,0.231,-13.860,-9.225,1.845,-0.772
161.0,1.427,13.811,-5.066,-0.066,3.074,2,14,0,0.224,0,0,25.935,-2.839,15.960,-5.003,-0.003,3.042,2,14,0,0.243,0,0,25.468,-2.605,11.281,-5.348,-0.348,3.038,2,14,0,0.263,0,0,25.995,4.698,26.051,0,0,0.263,-11.951,-9.808,1.962,-0.390
162.0,-1.464,14.780,-4.987,0.013,3.095,2,14,0,0.332,0,0,25.548,-5.675,17.017,-4.982,0.018,3.091,2,14,0,0.283,0,0,25.047,-5.412,12.369,-5.350,-0.350,3.088,2,14,0,0.265,0,0,25.592,4.640,25.690,0,0,0.332,-9.963,-10.000,2.000,0.007
163.0,-4.419,15.339,-4.989,0.011,2.973,2,14,0,0.273,0,0,25.324,-8.668,17.687,-5.015,-0.015,3.005,2,14,0,0.205,0,0,24.817,-8.397,12.989,-5.406,-0.406,3.018,2,14,0,0.258,0,0,25.267,4.639,25.403,0,0,0.273,-7.977,-9.793,1.959,0.405
164.0,-7.238,15.511,-5.000,-0.000,2.779,2,14,0,0.224,0,0,25.258,-11.551,17.899,-4.964,0.036,2.807,2,14,0,0.287,0,0,24.713,-11.285,13.221,-5.402,-0.402,2.822,2,14,0,0.295,0,0,25.117,4.667,25.290,0,0,0.295,-6.072,-9.196,1.839,0.786
165.0,-9.956,15.212,-4.976,0.024,2.631,2,14,0,0.229,0,0,25.193,-14.234,17.729,-4.965,0.035,2.631,2,14,0,0.261,0,0,24.703,-14.039,13.039,-5.434,-0.434,2.661,2,14,0,0.232,0,0,25.046,4.648,25.244,0,0,0.261,-4.323,-8.232,1.646,1.135
166.0,-12.437,14.468,-4.997,0.003,2.525,2,14,0,0.540,0,0,25.068,-16.645,17.162,-4.984,0.016,2.494,2,14,0,0.238,0,0,24.658,-16.571,12.436,-5.426,-0.426,2.550,2,14,0,0.260,0,0,24.954,4.626,25.168,0,0,0.540,-2.801,-6.941,1.388,1.440
167.0,-14.562,13.265,-4.987,0.013,2.486,2,14,0,0.225,0,0,24.764,-18.798,16.141,-4.956,0.044,2.430,2,14,0,0.231,0,0,24.458,-18.769,11.352,-5.409,-0.409,2.492,2,14,0,0.231,0,0,24.673,4.641,24.898,0,0,0.231,-1.565,-5.372,1.074,1.687
168.0,-16.402,11.618,-5.011,-0.011,2.573,2,14,0,0.225,0,0,24.322,-20.684,14.612,-4.964,0.036,2.494,2,14,0,0.239,0,0,24.068,-20.672,9.808,-5.366,-0.366,2.545,2,14,0,0.292,0,0,24.230,4.652,24.461,0,0,0.292,-0.666,-3.589,0.718,1.867
